Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1579388400.0 136.862 NA 261 522 0 NA NA NA NA NA NA 416 938 0 NA NA NA NA NA NA 3476 18908 1187 NA NA NA NA NA NA 1779 6437 1247 NA NA NA NA NA
1579388400.0 136.864 NA 267 521 0 NA NA NA NA NA NA 409 895 0 NA NA NA NA NA NA 3657 21356 1240 NA NA NA NA NA NA 1796 6959 1538 NA NA NA NA NA
1579388400.0 136.8642 NA 266 515 0 NA NA NA NA NA NA 430 876 0 NA NA NA NA NA NA 3689 21151 1199 NA NA NA NA NA NA 1805 6884 1283 NA NA NA NA NA
1579388400.0 136.8643 NA 267 513 0 NA NA NA NA NA NA 422 917 0 NA NA NA NA NA NA 3679 21240 1209 NA NA NA NA NA NA 1870 6873 1269 NA NA NA NA NA
1579388400.0 136.865 NA 263 525 0 NA NA NA NA NA NA 421 959 0 NA NA NA NA NA NA 3422 21034 1192 NA NA NA NA NA NA 1787 6957 1237 NA NA NA NA NA
1579388400.0 136.868 NA 248 461 0 NA NA NA NA NA NA 398 833 0 NA NA NA NA NA NA 2945 15339 1237 NA NA NA NA NA NA 1865 9442 1288 NA NA NA NA NA
1579388400.0 136.869 NA 265 499 0 NA NA NA NA NA NA 412 883 0 NA NA NA NA NA NA 3737 19649 1186 NA NA NA NA NA NA 1816 6634 1283 NA NA NA NA NA
1579388400.0 136.87 NA 238 378 0 NA NA NA NA NA NA 363 702 0 NA NA NA NA NA NA 1897 3196 1064 NA NA NA NA NA NA 1411 2262 1119 NA NA NA NA NA
1579388400.0 136.871 NA 275 502 0 NA NA NA NA NA NA 431 969 0 NA NA NA NA NA NA 4170 23184 1182 NA NA NA NA NA NA 1975 7409 1257 NA NA NA NA NA
1579388400.0 136.872 NA 259 504 0 NA NA NA NA NA NA 417 889 0 NA NA NA NA NA NA 3660 21086 1188 NA NA NA NA NA NA 1791 6863 1439 NA NA NA NA NA
1579388400.0 136.88 NA 238 457 0 NA NA NA NA NA NA 391 811 0 NA NA NA NA NA NA 2844 13376 1302 NA NA NA NA NA NA 1848 5060 1392 NA NA NA NA NA
1579388400.0 136.882 NA 237 414 0 NA NA NA NA NA NA 364 763 0 NA NA NA NA NA NA 1943 4082 1077 NA NA NA NA NA NA 1466 2494 1132 NA NA NA NA NA
1579388400.0 136.883 NA 270 508 0 NA NA NA NA NA NA 415 892 0 NA NA NA NA NA NA 3957 20293 1194 NA NA NA NA NA NA 1904 10513 1251 NA NA NA NA NA
1579388400.0 136.892 NA 240 471 0 NA NA NA NA NA NA 383 843 0 NA NA NA NA NA NA 2998 15295 1284 NA NA NA NA NA NA 1980 5409 1393 NA NA NA NA NA
1579388400.0 136.894 NA 247 457 0 NA NA NA NA NA NA 406 763 0 NA NA NA NA NA NA 2681 7274 1080 NA NA NA NA NA NA 2535 3307 1123 NA NA NA NA NA
1579388400.0 136.895 NA 269 497 0 NA NA NA NA NA NA 436 848 0 NA NA NA NA NA NA 4053 18894 1194 NA NA NA NA NA NA 1939 6352 1237 NA NA NA NA NA
1579388400.0 1360.0 82 186 344 0 NA NA NA NA NA 161 553 669 0 NA NA NA NA NA 2245 466 1645 539 NA NA NA NA NA 955 440 2004 607 NA NA NA NA NA
1579388400.0 1361.0 89 176 344 0 NA NA NA NA NA 173 598 676 0 NA NA NA NA NA 4646 648 1732 557 NA NA NA NA NA 2088 450 1749 671 NA NA NA NA NA
1579388400.0 1361.17 66 223 385 0 NA NA NA NA NA 145 598 763 0 NA NA NA NA NA 4750 1851 1828 882 NA NA NA NA NA 2141 694 1743 937 NA NA NA NA NA
1579388400.0 1361.18 65 304 414 0 NA NA NA NA NA 141 633 745 0 NA NA NA NA NA 4404 3110 2350 1853 NA NA NA NA NA 1979 2068 2723 2039 NA NA NA NA NA
1579388400.0 1362.0 81 171 347 0 NA NA NA NA NA 173 597 669 0 NA NA NA NA NA 8802 730 1984 614 NA NA NA NA NA 4537 577 2352 733 NA NA NA NA NA
1579388400.0 1362.17 67 214 375 0 NA NA NA NA NA 143 555 750 0 NA NA NA NA NA 9336 1977 2052 955 NA NA NA NA NA 4656 741 1895 1032 NA NA NA NA NA
1579388400.0 1362.18 70 305 412 0 NA NA NA NA NA 151 632 741 0 NA NA NA NA NA 8082 2814 2145 1691 NA NA NA NA NA 3869 1761 2045 1842 NA NA NA NA NA
1579388400.0 1363.0 84 172 344 0 NA NA NA NA NA 177 598 681 0 NA NA NA NA NA 8763 732 1973 618 NA NA NA NA NA 4258 601 2211 739 NA NA NA NA NA
1579388400.0 1363.17 66 216 376 0 NA NA NA NA NA 144 600 738 0 NA NA NA NA NA 8567 1985 2045 958 NA NA NA NA NA 4310 737 1987 1020 NA NA NA NA NA
1579388400.0 1363.18 68 304 416 0 NA NA NA NA NA 141 677 780 0 NA NA NA NA NA 7983 2846 2134 1664 NA NA NA NA NA 3778 1715 2145 1747 NA NA NA NA NA
1579388400.0 1364.0 NA 163 344 0 NA NA NA NA NA NA 512 697 0 NA NA NA NA NA NA 690 1865 587 NA NA NA NA NA NA 528 2362 653 NA NA NA NA NA
1579388400.0 1365.0 NA 178 353 0 NA NA NA NA NA NA 557 670 0 NA NA NA NA NA NA 773 1652 536 NA NA NA NA NA NA 405 1580 582 NA NA NA NA NA
1579388400.0 1366.0 NA 168 343 0 NA NA NA NA NA NA 555 666 0 NA NA NA NA NA NA 721 1622 532 NA NA NA NA NA NA 447 1759 577 NA NA NA NA NA
1579388400.0 137.8 NA 263 516 NA 279 511 0 NA NA NA 401 959 NA 423 969 0 NA NA NA 3166 16707 NA 3269 16910 1896 NA NA NA 1786 6050 NA 1778 7537 1979 NA NA
1579388400.0 139901.0 NA 170 345 0 NA NA NA NA NA NA 601 668 0 NA NA NA NA NA NA 736 1910 608 NA NA NA NA NA NA 676 2025 737 NA NA NA NA NA
1579388400.0 139902.0 NA 172 353 0 NA NA NA NA NA NA 602 683 0 NA NA NA NA NA NA 663 1818 533 NA NA NA NA NA NA 421 1741 581 NA NA NA NA NA
1579388400.0 13992501.0 NA 355 592 0 NA NA NA NA NA NA 617 929 0 NA NA NA NA NA NA 2525 3370 571 NA NA NA NA NA NA 1146 2170 649 NA NA NA NA NA
1579388400.0 140.0 71 176 214 0 NA NA NA NA NA 146 584 329 0 NA NA NA NA NA 2388 358 726 234 NA NA NA NA NA 2415 502 921 273 NA NA NA NA NA
1579388400.0 140.51 NA 54 216 0 NA NA NA NA NA NA 131 366 0 NA NA NA NA NA NA 472 1590 276 NA NA NA NA NA NA 346 1000 329 NA NA NA NA NA
1579388400.0 140.52 NA 259 218 0 NA NA NA NA NA NA 385 344 0 NA NA NA NA NA NA 2061 1740 311 NA NA NA NA NA NA 1404 1177 397 NA NA NA NA NA
1579388400.0 140.54 NA 273 0 NA NA NA NA NA NA NA 631 0 NA NA NA NA NA NA NA 1377 383 NA NA NA NA NA NA NA 1493 486 NA NA NA NA NA NA
1579388400.0 140.56 NA 778 0 NA NA NA NA NA NA NA 1318 0 NA NA NA NA NA NA NA 20322 776 NA NA NA NA NA NA NA 6698 847 NA NA NA NA NA NA
1579388400.0 140.57 NA 429 0 NA NA NA NA NA NA NA 805 0 NA NA NA NA NA NA NA 3671 796 NA NA NA NA NA NA NA 3059 934 NA NA NA NA NA NA
1579388400.0 144.6 NA 303 NA NA NA NA NA NA NA NA 624 NA NA NA NA NA NA NA NA 2405 NA NA NA NA NA NA NA NA 1957 NA NA NA NA NA NA NA
1579388400.0 145.0 67 183 210 0 NA NA NA NA NA 133 539 328 0 NA NA NA NA NA 1943 568 761 243 NA NA NA NA NA 2043 578 1002 288 NA NA NA NA NA
1579388400.0 148.0 50 250 377 0 NA NA NA NA NA 107 597 830 0 NA NA NA NA NA 897 680 1600 871 NA NA NA NA NA 873 864 1804 977 NA NA NA NA NA
1579388400.0 149.0 58 230 362 0 NA NA NA NA NA 119 554 723 0 NA NA NA NA NA 961 1019 1612 866 NA NA NA NA NA 857 780 1619 931 NA NA NA NA NA
1579388400.0 15.0 NA 140 288 0 NA NA NA NA NA NA 598 664 0 NA NA NA NA NA NA 1584 2021 524 NA NA NA NA NA NA 692 1738 657 NA NA NA NA NA
1579388400.0 150.0 64 235 230 0 NA NA NA NA NA 128 598 412 0 NA NA NA NA NA 3566 1169 766 377 NA NA NA NA NA 2080 813 1057 419 NA NA NA NA NA
1579388400.0 158.0 63 267 374 64 0 NA NA NA NA 129 690 681 122 0 NA NA NA NA 3914 994 2434 239 1138 NA NA NA NA 2580 1139 2771 471 1255 NA NA NA NA
1579388400.0 158.1 NA 265 380 0 NA NA NA NA NA NA 648 707 0 NA NA NA NA NA NA 817 1956 1025 NA NA NA NA NA NA 1079 2035 1225 NA NA NA NA NA
1579388400.0 158.2 NA 262 372 0 NA NA NA NA NA NA 640 764 0 NA NA NA NA NA NA 759 1965 1025 NA NA NA NA NA NA 709 2019 1143 NA NA NA NA NA
1579388400.0 158.3 NA 266 377 0 NA NA NA NA NA NA 692 779 0 NA NA NA NA NA NA 740 1965 1027 NA NA NA NA NA NA 958 2297 1204 NA NA NA NA NA
1579388400.0 17.0 NA 159 280 0 NA NA NA NA NA NA 596 672 0 NA NA NA NA NA NA 1612 2099 489 NA NA NA NA NA NA 645 1785 628 NA NA NA NA NA
1579388400.0 18.0 NA 162 284 0 NA NA NA NA NA NA 553 631 0 NA NA NA NA NA NA 1597 1993 482 NA NA NA NA NA NA 622 1803 627 NA NA NA NA NA
1579388400.0 19.0 NA 176 284 0 NA NA NA NA NA NA 597 620 0 NA NA NA NA NA NA 1589 2077 507 NA NA NA NA NA NA 635 1854 676 NA NA NA NA NA
1579388400.0 2.0 76 163 211 NA NA NA NA NA NA 206 583 574 NA NA NA NA NA NA 2579 473 1418 NA NA NA NA NA NA 1131 349 1503 NA NA NA NA NA NA
1579388400.0 20.0 NA 148 285 0 NA NA NA NA NA NA 597 655 0 NA NA NA NA NA NA 1700 2170 549 NA NA NA NA NA NA 721 1757 727 NA NA NA NA NA
1579388400.0 200.0 NA 192 359 0 NA NA NA NA NA NA 612 686 0 NA NA NA NA NA NA 826 2185 480 NA NA NA NA NA NA 543 1975 535 NA NA NA NA NA
1579388400.0 20034.0 NA 298 383 0 NA NA NA NA NA NA 432 677 0 NA NA NA NA NA NA 2316 2384 616 NA NA NA NA NA NA 1324 2288 738 NA NA NA NA NA
1579388400.0 20034.1 NA 292 198 0 NA NA NA NA NA NA 433 288 0 NA NA NA NA NA NA 2654 1195 272 NA NA NA NA NA NA 1811 1268 322 NA NA NA NA NA
1579388400.0 20034.11 NA 300 379 0 NA NA NA NA NA NA 439 673 0 NA NA NA NA NA NA 2288 2271 612 NA NA NA NA NA NA 1418 2234 724 NA NA NA NA NA
1579388400.0 2017.1 399 0 130 NA NA NA NA NA NA 840 0 237 NA NA NA NA NA NA 1312 258 557 NA NA NA NA NA NA 1386 347 591 NA NA NA NA NA NA
1579388400.0 2017.11 398 0 132 NA NA NA NA NA NA 884 0 234 NA NA NA NA NA NA 1752 303 733 NA NA NA NA NA NA 1704 426 885 NA NA NA NA NA NA
1579388400.0 2017.12 379 0 128 NA NA NA NA NA NA 838 0 225 NA NA NA NA NA NA 1249 256 549 NA NA NA NA NA NA 1156 328 723 NA NA NA NA NA NA
1579388400.0 2017.13 409 0 NA NA NA NA NA NA NA 897 0 NA NA NA NA NA NA NA 1262 284 NA NA NA NA NA NA NA 1204 349 NA NA NA NA NA NA NA
1579388400.0 2017.2 332 0 129 NA NA NA NA NA NA 883 0 216 NA NA NA NA NA NA 1148 244 514 NA NA NA NA NA NA 1326 339 622 NA NA NA NA NA NA
1579388400.0 2017.3 336 0 130 NA NA NA NA NA NA 886 0 216 NA NA NA NA NA NA 1157 243 517 NA NA NA NA NA NA 1466 334 582 NA NA NA NA NA NA
1579388400.0 2017.4 395 0 129 NA NA NA NA NA NA 885 0 226 NA NA NA NA NA NA 1391 275 605 NA NA NA NA NA NA 1442 327 754 NA NA NA NA NA NA
1579388400.0 2017.5 385 0 130 NA NA NA NA NA NA 840 0 224 NA NA NA NA NA NA 1239 257 537 NA NA NA NA NA NA 1232 379 687 NA NA NA NA NA NA
1579388400.0 2017.6 391 0 131 NA NA NA NA NA NA 884 0 226 NA NA NA NA NA NA 1517 283 664 NA NA NA NA NA NA 1456 337 830 NA NA NA NA NA NA
1579388400.0 2017.7 386 0 136 NA NA NA NA NA NA 884 0 219 NA NA NA NA NA NA 1236 258 543 NA NA NA NA NA NA 1175 385 644 NA NA NA NA NA NA
1579388400.0 2017.8 187 NA NA NA NA NA NA NA NA 313 NA NA NA NA NA NA NA NA 463 NA NA NA NA NA NA NA NA 473 NA NA NA NA NA NA NA NA
1579388400.0 2017.9 378 0 130 NA NA NA NA NA NA 838 0 221 NA NA NA NA NA NA 1361 276 593 NA NA NA NA NA NA 1584 325 764 NA NA NA NA NA NA
1579388400.0 2018.1 391 0 131 NA NA NA NA NA NA 885 0 224 NA NA NA NA NA NA 1519 281 647 NA NA NA NA NA NA 1342 336 818 NA NA NA NA NA NA
1579388400.0 2018.11 398 0 134 NA NA NA NA NA NA 838 0 244 NA NA NA NA NA NA 1803 299 742 NA NA NA NA NA NA 1681 390 908 NA NA NA NA NA NA
1579388400.0 2018.12 391 0 135 NA NA NA NA NA NA 838 0 232 NA NA NA NA NA NA 1468 278 614 NA NA NA NA NA NA 1807 341 799 NA NA NA NA NA NA
1579388400.0 2018.13 410 0 NA NA NA NA NA NA NA 887 0 NA NA NA NA NA NA NA 1311 286 NA NA NA NA NA NA NA 1337 359 NA NA NA NA NA NA NA
1579388400.0 2018.2 331 0 133 NA NA NA NA NA NA 818 0 228 NA NA NA NA NA NA 1191 246 504 NA NA NA NA NA NA 1394 365 550 NA NA NA NA NA NA
1579388400.0 2018.3 332 0 131 NA NA NA NA NA NA 837 0 224 NA NA NA NA NA NA 1357 269 594 NA NA NA NA NA NA 1584 336 732 NA NA NA NA NA NA
1579388400.0 2018.4 396 0 131 NA NA NA NA NA NA 882 0 225 NA NA NA NA NA NA 1256 260 544 NA NA NA NA NA NA 1352 410 686 NA NA NA NA NA NA
1579388400.0 2018.5 374 0 131 NA NA NA NA NA NA 843 0 226 NA NA NA NA NA NA 1433 279 601 NA NA NA NA NA NA 1601 340 778 NA NA NA NA NA NA
1579388400.0 2018.6 395 0 134 NA NA NA NA NA NA 839 0 238 NA NA NA NA NA NA 1536 289 671 NA NA NA NA NA NA 1546 372 962 NA NA NA NA NA NA
1579388400.0 2018.7 380 0 132 NA NA NA NA NA NA 886 0 222 NA NA NA NA NA NA 1276 255 532 NA NA NA NA NA NA 1395 352 635 NA NA NA NA NA NA
1579388400.0 2018.8 185 NA NA NA NA NA NA NA NA 312 NA NA NA NA NA NA NA NA 428 NA NA NA NA NA NA NA NA 460 NA NA NA NA NA NA NA NA
1579388400.0 2018.9 385 0 124 NA NA NA NA NA NA 884 0 226 NA NA NA NA NA NA 1229 261 510 NA NA NA NA NA NA 1290 430 553 NA NA NA NA NA NA
1579388400.0 202.0 NA 187 358 0 NA NA NA NA NA NA 611 703 0 NA NA NA NA NA NA 739 2256 486 NA NA NA NA NA NA 587 2159 539 NA NA NA NA NA
1579388400.0 20261.97 672 NA NA NA NA NA NA NA NA 967 NA NA NA NA NA NA NA NA 9051 NA NA NA NA NA NA NA NA 3697 NA NA NA NA NA NA NA NA
1579388400.0 203.0 NA 195 366 0 NA NA NA NA NA NA 566 681 0 NA NA NA NA NA NA 771 2097 480 NA NA NA NA NA NA 531 1896 534 NA NA NA NA NA
1579388400.0 20434.0 99 319 394 0 NA NA NA NA NA 167 486 695 0 NA NA NA NA NA 5504 2398 2443 631 NA NA NA NA NA 2178 1616 2156 710 NA NA NA NA NA
1579388400.0 205.0 NA 186 380 0 NA NA NA NA NA NA 566 684 0 NA NA NA NA NA NA 856 2218 480 NA NA NA NA NA NA 836 2100 531 NA NA NA NA NA
1579388400.0 21.0 NA 150 289 0 NA NA NA NA NA NA 553 647 0 NA NA NA NA NA NA 1626 2250 557 NA NA NA NA NA NA 625 2036 715 NA NA NA NA NA
1579388400.0 21234.0 85 293 381 0 NA NA NA NA NA 150 429 711 0 NA NA NA NA NA 5541 2341 2393 629 NA NA NA NA NA 2112 1404 2055 706 NA NA NA NA NA
1579388400.0 21234.11 95 298 391 0 NA NA NA NA NA 168 436 690 0 NA NA NA NA NA 5645 2346 2500 615 NA NA NA NA NA 2131 1412 2202 656 NA NA NA NA NA
1579388400.0 22434.0 100 300 394 0 NA NA NA NA NA 171 468 710 0 NA NA NA NA NA 7225 2745 3215 677 NA NA NA NA NA 2631 1627 2392 790 NA NA NA NA NA
1579388400.0 24.0 NA 167 307 0 NA NA NA NA NA NA 553 632 0 NA NA NA NA NA NA 2177 3601 509 NA NA NA NA NA NA 856 2060 556 NA NA NA NA NA
1579388400.0 24034.0 75 271 362 0 NA NA NA NA NA 139 427 693 0 NA NA NA NA NA 5204 2067 2275 448 NA NA NA NA NA 2178 1258 1799 535 NA NA NA NA NA
1579388400.0 250200.0 NA 384 457 0 NA NA NA NA NA NA 667 776 0 NA NA NA NA NA NA 11910 2993 549 NA NA NA NA NA NA 4077 2097 593 NA NA NA NA NA
1579388400.0 250200.118 67 571 309 154 NA NA NA NA NA 139 860 793 268 NA NA NA NA NA 2262 5445 2376 903 NA NA NA NA NA 975 4137 2105 1071 NA NA NA NA NA
1579388400.0 250200.17 NA 447 490 0 NA NA NA NA NA NA 835 792 0 NA NA NA NA NA NA 13767 3465 902 NA NA NA NA NA NA 4669 2213 1002 NA NA NA NA NA
1579388400.0 250200.18 NA 611 545 0 NA NA NA NA NA NA 1169 935 0 NA NA NA NA NA NA 23309 4286 1678 NA NA NA NA NA NA 8086 2397 2031 NA NA NA NA NA
1579388400.0 250202.0 NA 394 457 0 NA NA NA NA NA NA 769 775 0 NA NA NA NA NA NA 11917 3101 558 NA NA NA NA NA NA 4125 2038 610 NA NA NA NA NA
1579388400.0 250202.1 NA 357 389 440 0 NA NA NA NA NA 613 654 799 0 NA NA NA NA NA 2896 12738 3506 586 NA NA NA NA NA 1647 4143 2126 676 NA NA NA NA
1579388400.0 250202.118 70 559 307 171 NA NA NA NA NA 139 860 732 274 NA NA NA NA NA 2781 5487 2522 736 NA NA NA NA NA 1129 4184 1692 785 NA NA NA NA NA
1579388400.0 250202.17 NA 452 485 0 NA NA NA NA NA NA 834 816 0 NA NA NA NA NA NA 15273 3685 904 NA NA NA NA NA NA 4896 2153 954 NA NA NA NA NA
1579388400.0 250202.171 NA 352 445 495 0 NA NA NA NA NA 571 758 860 0 NA NA NA NA NA 2945 15634 3624 893 NA NA NA NA NA 1440 4744 2097 950 NA NA NA NA
1579388400.0 250202.2 NA 385 433 0 NA NA NA NA NA NA 768 762 0 NA NA NA NA NA NA 17575 3366 631 NA NA NA NA NA NA 5609 2525 752 NA NA NA NA NA
1579388400.0 250202.4 NA 387 451 0 NA NA NA NA NA NA 717 788 0 NA NA NA NA NA NA 17804 3102 578 NA NA NA NA NA NA 5638 2158 632 NA NA NA NA NA
1579388400.0 250203.0 NA 390 440 0 NA NA NA NA NA NA 771 768 0 NA NA NA NA NA NA 11789 2873 541 NA NA NA NA NA NA 4488 1938 585 NA NA NA NA NA
1579388400.0 250203.17 NA 436 484 0 NA NA NA NA NA NA 784 780 0 NA NA NA NA NA NA 15203 2880 895 NA NA NA NA NA NA 4917 2089 960 NA NA NA NA NA
1579388400.0 250203.18 NA 605 573 0 NA NA NA NA NA NA 1246 912 0 NA NA NA NA NA NA 23825 4178 1670 NA NA NA NA NA NA 8511 2328 1771 NA NA NA NA NA
1579388400.0 250204.0 NA 379 438 0 NA NA NA NA NA NA 718 747 0 NA NA NA NA NA NA 12276 2822 549 NA NA NA NA NA NA 4365 1930 599 NA NA NA NA NA
1579388400.0 250204.17 NA 441 490 0 NA NA NA NA NA NA 824 806 0 NA NA NA NA NA NA 14766 3365 883 NA NA NA NA NA NA 4874 2315 921 NA NA NA NA NA
1579388400.0 250204.18 NA 604 583 0 NA NA NA NA NA NA 1185 857 0 NA NA NA NA NA NA 22790 4024 1651 NA NA NA NA NA NA 7988 2350 1693 NA NA NA NA NA
1579388400.0 250205.0 NA 384 448 0 NA NA NA NA NA NA 783 783 0 NA NA NA NA NA NA 12570 2943 625 NA NA NA NA NA NA 4206 1979 738 NA NA NA NA NA
1579388400.0 250205.17 NA 428 477 0 NA NA NA NA NA NA 733 805 0 NA NA NA NA NA NA 16098 3435 1000 NA NA NA NA NA NA 5266 2766 1119 NA NA NA NA NA
1579388400.0 250205.18 NA 596 564 0 NA NA NA NA NA NA 1247 903 0 NA NA NA NA NA NA 22510 4074 1683 NA NA NA NA NA NA 8169 2422 1831 NA NA NA NA NA
1579388400.0 250206.0 NA 378 435 0 NA NA NA NA NA NA 729 762 0 NA NA NA NA NA NA 11752 2864 559 NA NA NA NA NA NA 4004 1939 608 NA NA NA NA NA
1579388400.0 250206.17 NA 425 473 0 NA NA NA NA NA NA 836 793 0 NA NA NA NA NA NA 15812 3624 1002 NA NA NA NA NA NA 5359 2908 1081 NA NA NA NA NA
1579388400.0 250206.18 NA 606 605 0 NA NA NA NA NA NA 1169 957 0 NA NA NA NA NA NA 23538 4308 1684 NA NA NA NA NA NA 8100 5446 1986 NA NA NA NA NA
1579388400.0 250206.181 NA 437 602 624 0 NA NA NA NA NA 668 1143 925 0 NA NA NA NA NA 4174 23653 4303 1663 NA NA NA NA NA 1837 7601 2810 1706 NA NA NA NA
1579388400.0 250207.0 NA 378 433 0 NA NA NA NA NA NA 798 779 0 NA NA NA NA NA NA 11109 2733 540 NA NA NA NA NA NA 4655 2049 608 NA NA NA NA NA
1579388400.0 250207.17 NA 433 463 0 NA NA NA NA NA NA 833 856 0 NA NA NA NA NA NA 16142 3221 988 NA NA NA NA NA NA 5260 2782 1081 NA NA NA NA NA
1579388400.0 250207.18 NA 592 564 0 NA NA NA NA NA NA 1247 792 0 NA NA NA NA NA NA 21802 3857 1642 NA NA NA NA NA NA 7674 2606 1685 NA NA NA NA NA
1579388400.0 250399.0 227 NA NA NA NA NA NA NA NA 617 NA NA NA NA NA NA NA NA 899 NA NA NA NA NA NA NA NA 741 NA NA NA NA NA NA NA NA
1579388400.0 250400.0 369 0 138 NA NA NA NA NA NA 838 0 231 NA NA NA NA NA NA 1597 239 645 NA NA NA NA NA NA 1570 290 831 NA NA NA NA NA NA
1579388400.0 250400.17 424 0 132 NA NA NA NA NA NA 820 0 222 NA NA NA NA NA NA 1889 277 692 NA NA NA NA NA NA 2211 377 880 NA NA NA NA NA NA
1579388400.0 250400.18 432 0 134 NA NA NA NA NA NA 885 0 226 NA NA NA NA NA NA 2061 283 701 NA NA NA NA NA NA 2030 366 790 NA NA NA NA NA NA
1579388400.0 250402.0 372 0 134 NA NA NA NA NA NA 794 0 224 NA NA NA NA NA NA 1643 248 677 NA NA NA NA NA NA 1801 299 817 NA NA NA NA NA NA
1579388400.0 250402.1 228 363 0 NA NA NA NA NA NA 619 839 0 NA NA NA NA NA NA 921 1458 218 NA NA NA NA NA NA 731 1159 254 NA NA NA NA NA NA
1579388400.0 250402.17 419 0 136 NA NA NA NA NA NA 796 0 237 NA NA NA NA NA NA 1992 291 738 NA NA NA NA NA NA 2120 374 997 NA NA NA NA NA NA
1579388400.0 250402.171 285 424 0 NA NA NA NA NA NA 611 882 0 NA NA NA NA NA NA 1300 2019 288 NA NA NA NA NA NA 969 1610 413 NA NA NA NA NA NA
1579388400.0 250402.18 442 0 139 NA NA NA NA NA NA 884 0 240 NA NA NA NA NA NA 2179 287 751 NA NA NA NA NA NA 2142 381 957 NA NA NA NA NA NA
1579388400.0 250402.181 299 431 0 NA NA NA NA NA NA 611 882 0 NA NA NA NA NA NA 1384 2129 271 NA NA NA NA NA NA 999 1627 316 NA NA NA NA NA NA
1579388400.0 250403.0 360 0 135 NA NA NA NA NA NA 839 0 219 NA NA NA NA NA NA 1553 252 639 NA NA NA NA NA NA 1794 353 785 NA NA NA NA NA NA
1579388400.0 250403.17 425 0 138 NA NA NA NA NA NA 884 0 238 NA NA NA NA NA NA 1923 286 717 NA NA NA NA NA NA 2032 377 854 NA NA NA NA NA NA
1579388400.0 250403.18 427 0 134 NA NA NA NA NA NA 882 0 228 NA NA NA NA NA NA 1943 274 691 NA NA NA NA NA NA 1933 335 949 NA NA NA NA NA NA
1579388400.0 250405.0 365 0 134 NA NA NA NA NA NA 839 0 229 NA NA NA NA NA NA 1610 243 647 NA NA NA NA NA NA 1581 302 776 NA NA NA NA NA NA
1579388400.0 250405.17 430 0 135 NA NA NA NA NA NA 884 0 227 NA NA NA NA NA NA 1889 276 690 NA NA NA NA NA NA 1770 345 876 NA NA NA NA NA NA
1579388400.0 250405.18 432 0 134 NA NA NA NA NA NA 885 0 231 NA NA NA NA NA NA 1923 276 693 NA NA NA NA NA NA 2150 335 1032 NA NA NA NA NA NA
1579388400.0 250406.0 369 0 135 NA NA NA NA NA NA 840 0 229 NA NA NA NA NA NA 1365 243 625 NA NA NA NA NA NA 1601 313 773 NA NA NA NA NA NA
1579388400.0 250406.17 425 0 135 NA NA NA NA NA NA 885 0 235 NA NA NA NA NA NA 1637 275 640 NA NA NA NA NA NA 1871 333 781 NA NA NA NA NA NA
1579388400.0 250406.18 439 0 137 NA NA NA NA NA NA 899 0 236 NA NA NA NA NA NA 1702 270 641 NA NA NA NA NA NA 1814 323 857 NA NA NA NA NA NA
1579388400.0 250407.0 312 0 136 NA NA NA NA NA NA 793 0 221 NA NA NA NA NA NA 1475 234 626 NA NA NA NA NA NA 1600 420 749 NA NA NA NA NA NA
1579388400.0 250407.17 372 0 132 NA NA NA NA NA NA 841 0 226 NA NA NA NA NA NA 1754 255 673 NA NA NA NA NA NA 1896 318 809 NA NA NA NA NA NA
1579388400.0 250407.18 384 0 137 NA NA NA NA NA NA 841 0 241 NA NA NA NA NA NA 1787 258 688 NA NA NA NA NA NA 1947 325 888 NA NA NA NA NA NA
1579388400.0 250408.0 376 0 136 NA NA NA NA NA NA 839 0 226 NA NA NA NA NA NA 1746 249 706 NA NA NA NA NA NA 1735 318 869 NA NA NA NA NA NA
1579388400.0 250408.17 425 0 141 NA NA NA NA NA NA 840 0 241 NA NA NA NA NA NA 2033 286 758 NA NA NA NA NA NA 1978 406 837 NA NA NA NA NA NA
1579388400.0 250408.18 438 0 137 NA NA NA NA NA NA 884 0 236 NA NA NA NA NA NA 2082 291 749 NA NA NA NA NA NA 2125 382 954 NA NA NA NA NA NA
1579388400.0 250409.0 375 0 140 NA NA NA NA NA NA 840 0 241 NA NA NA NA NA NA 1999 255 786 NA NA NA NA NA NA 1832 326 840 NA NA NA NA NA NA
1579388400.0 250409.17 436 0 140 NA NA NA NA NA NA 884 0 244 NA NA NA NA NA NA 2385 297 850 NA NA NA NA NA NA 2042 425 827 NA NA NA NA NA NA
1579388400.0 250409.18 459 0 137 NA NA NA NA NA NA 885 0 253 NA NA NA NA NA NA 2358 294 838 NA NA NA NA NA NA 1976 429 872 NA NA NA NA NA NA
