Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1579388400.0 158.2 NA 197 317 0 NA NA NA NA NA NA 557 669 0 NA NA NA NA NA NA 1115 1987 727 NA NA NA NA NA NA 930 1973 832 NA NA NA NA NA
1579388400.0 158.3 NA 196 322 0 NA NA NA NA NA NA 555 610 0 NA NA NA NA NA NA 1335 1994 743 NA NA NA NA NA NA 916 2057 794 NA NA NA NA NA
1579388400.0 2.0 71 108 194 NA NA NA NA NA NA 176 433 539 NA NA NA NA NA NA 2558 489 1284 NA NA NA NA NA NA 1039 326 1223 NA NA NA NA NA NA
1579388400.0 200.0 NA 163 313 0 NA NA NA NA NA NA 546 697 0 NA NA NA NA NA NA 876 2156 427 NA NA NA NA NA NA 601 1934 470 NA NA NA NA NA
1579388400.0 20034.0 NA 296 393 0 NA NA NA NA NA NA 585 706 0 NA NA NA NA NA NA 1664 2610 493 NA NA NA NA NA NA 939 2065 539 NA NA NA NA NA
1579388400.0 2017.1 358 0 125 NA NA NA NA NA NA 904 0 216 NA NA NA NA NA NA 1428 270 566 NA NA NA NA NA NA 1491 330 586 NA NA NA NA NA NA
1579388400.0 2017.11 368 0 123 NA NA NA NA NA NA 914 0 229 NA NA NA NA NA NA 1645 280 685 NA NA NA NA NA NA 1275 353 906 NA NA NA NA NA NA
1579388400.0 2017.12 358 0 115 NA NA NA NA NA NA 913 0 215 NA NA NA NA NA NA 1463 254 552 NA NA NA NA NA NA 1610 295 650 NA NA NA NA NA NA
1579388400.0 2017.13 373 0 NA NA NA NA NA NA NA 949 0 NA NA NA NA NA NA NA 1413 282 NA NA NA NA NA NA NA 1742 317 NA NA NA NA NA NA NA
1579388400.0 2017.2 310 0 116 NA NA NA NA NA NA 855 0 207 NA NA NA NA NA NA 1284 244 515 NA NA NA NA NA NA 1376 304 584 NA NA NA NA NA NA
1579388400.0 2017.3 315 0 115 NA NA NA NA NA NA 822 0 214 NA NA NA NA NA NA 1298 255 510 NA NA NA NA NA NA 1463 321 587 NA NA NA NA NA NA
1579388400.0 2017.4 355 0 120 NA NA NA NA NA NA 891 0 213 NA NA NA NA NA NA 1387 265 539 NA NA NA NA NA NA 1349 323 617 NA NA NA NA NA NA
1579388400.0 2017.5 356 0 115 NA NA NA NA NA NA 862 0 212 NA NA NA NA NA NA 1350 272 526 NA NA NA NA NA NA 1334 474 595 NA NA NA NA NA NA
1579388400.0 2017.6 361 0 121 NA NA NA NA NA NA 922 0 224 NA NA NA NA NA NA 1494 267 588 NA NA NA NA NA NA 1386 321 676 NA NA NA NA NA NA
1579388400.0 2017.7 357 0 117 NA NA NA NA NA NA 913 0 217 NA NA NA NA NA NA 1392 268 562 NA NA NA NA NA NA 1269 328 668 NA NA NA NA NA NA
1579388400.0 2017.8 178 NA NA NA NA NA NA NA NA 280 NA NA NA NA NA NA NA NA 488 NA NA NA NA NA NA NA NA 480 NA NA NA NA NA NA NA NA
1579388400.0 2017.9 333 0 113 NA NA NA NA NA NA 834 0 207 NA NA NA NA NA NA 1255 254 508 NA NA NA NA NA NA 1383 313 578 NA NA NA NA NA NA
1579388400.0 2018.1 359 0 120 NA NA NA NA NA NA 859 0 222 NA NA NA NA NA NA 1440 278 593 NA NA NA NA NA NA 1281 380 690 NA NA NA NA NA NA
1579388400.0 2018.11 370 0 126 NA NA NA NA NA NA 933 0 224 NA NA NA NA NA NA 1713 275 704 NA NA NA NA NA NA 1338 341 867 NA NA NA NA NA NA
1579388400.0 2018.12 355 0 116 NA NA NA NA NA NA 913 0 203 NA NA NA NA NA NA 1445 268 553 NA NA NA NA NA NA 1291 329 641 NA NA NA NA NA NA
1579388400.0 2018.13 375 0 NA NA NA NA NA NA NA 937 0 NA NA NA NA NA NA NA 1464 278 NA NA NA NA NA NA NA 1771 317 NA NA NA NA NA NA NA
1579388400.0 2018.2 313 0 118 NA NA NA NA NA NA 851 0 211 NA NA NA NA NA NA 1307 248 517 NA NA NA NA NA NA 1366 314 565 NA NA NA NA NA NA
1579388400.0 2018.3 312 0 119 NA NA NA NA NA NA 862 0 214 NA NA NA NA NA NA 1351 256 523 NA NA NA NA NA NA 1494 318 622 NA NA NA NA NA NA
1579388400.0 2018.4 357 0 118 NA NA NA NA NA NA 855 0 206 NA NA NA NA NA NA 1452 258 537 NA NA NA NA NA NA 1553 306 607 NA NA NA NA NA NA
1579388400.0 2018.5 353 0 113 NA NA NA NA NA NA 917 0 201 NA NA NA NA NA NA 1418 262 535 NA NA NA NA NA NA 1279 323 612 NA NA NA NA NA NA
1579388400.0 2018.6 358 0 121 NA NA NA NA NA NA 913 0 220 NA NA NA NA NA NA 1520 272 603 NA NA NA NA NA NA 1330 338 710 NA NA NA NA NA NA
1579388400.0 2018.7 357 0 115 NA NA NA NA NA NA 901 0 207 NA NA NA NA NA NA 1378 273 525 NA NA NA NA NA NA 1330 495 602 NA NA NA NA NA NA
1579388400.0 2018.8 176 NA NA NA NA NA NA NA NA 286 NA NA NA NA NA NA NA NA 607 NA NA NA NA NA NA NA NA 478 NA NA NA NA NA NA NA NA
1579388400.0 2018.9 332 0 112 NA NA NA NA NA NA 909 0 208 NA NA NA NA NA NA 1331 261 505 NA NA NA NA NA NA 1477 339 584 NA NA NA NA NA NA
1579388400.0 202.0 NA 160 327 0 NA NA NA NA NA NA 554 660 0 NA NA NA NA NA NA 956 2503 470 NA NA NA NA NA NA 630 2343 555 NA NA NA NA NA
1579388400.0 203.0 NA 155 317 0 NA NA NA NA NA NA 498 685 0 NA NA NA NA NA NA 1001 2430 469 NA NA NA NA NA NA 749 2236 571 NA NA NA NA NA
1579388400.0 20434.0 NA 295 393 0 NA NA NA NA NA NA 591 717 0 NA NA NA NA NA NA 1784 2692 522 NA NA NA NA NA NA 1006 1986 652 NA NA NA NA NA
1579388400.0 20434.1 NA 292 187 0 NA NA NA NA NA NA 549 309 0 NA NA NA NA NA NA 1805 1139 265 NA NA NA NA NA NA 1037 970 303 NA NA NA NA NA
1579388400.0 20434.103 NA 315 512 0 NA NA NA NA NA NA 576 921 0 NA NA NA NA NA NA 3876 4722 514 NA NA NA NA NA NA 1625 2566 591 NA NA NA NA NA
1579388400.0 20434.21 NA 293 184 142 NA NA NA NA NA NA 582 537 252 NA NA NA NA NA NA 1827 1402 912 NA NA NA NA NA NA 1006 1398 1057 NA NA NA NA NA
1579388400.0 20493.52 NA 275 358 0 NA NA NA NA NA NA 558 657 0 NA NA NA NA NA NA 1524 2062 479 NA NA NA NA NA NA 946 2026 525 NA NA NA NA NA
1579388400.0 20634.21 NA 801 686 200 NA NA NA NA NA NA 1340 1173 340 NA NA NA NA NA NA 12232 21745 1978 NA NA NA NA NA NA 3943 6580 1169 NA NA NA NA NA
1579388400.0 20634.99 NA 662 802 1065 0 NA NA NA NA NA 1174 1414 1710 0 NA NA NA NA NA 9401 7229 52158 569 NA NA NA NA NA 5984 2529 26756 625 NA NA NA NA
1579388400.0 20661.97 666 NA NA NA NA NA NA NA NA 1137 NA NA NA NA NA NA NA NA 9661 NA NA NA NA NA NA NA NA 3751 NA NA NA NA NA NA NA NA
1579388400.0 22434.0 78 296 389 0 NA NA NA NA NA 152 589 709 0 NA NA NA NA NA 8960 1849 2710 569 NA NA NA NA NA 3055 990 2354 624 NA NA NA NA NA
1579388400.0 250199.18 389 NA NA NA NA NA NA NA NA 766 NA NA NA NA NA NA NA NA 4777 NA NA NA NA NA NA NA NA 1860 NA NA NA NA NA NA NA NA
1579388400.0 250200.0 NA 339 376 0 NA NA NA NA NA NA 789 657 0 NA NA NA NA NA NA 12828 2876 433 NA NA NA NA NA NA 4334 1849 476 NA NA NA NA NA
1579388400.0 250200.118 63 416 265 136 NA NA NA NA NA 131 737 658 260 NA NA NA NA NA 1874 5773 2251 635 NA NA NA NA NA 866 1996 1581 777 NA NA NA NA NA
1579388400.0 250200.17 NA 404 407 0 NA NA NA NA NA NA 764 726 0 NA NA NA NA NA NA 16968 2981 692 NA NA NA NA NA NA 7664 2211 821 NA NA NA NA NA
1579388400.0 250200.18 NA 444 450 0 NA NA NA NA NA NA 831 768 0 NA NA NA NA NA NA 19647 3839 706 NA NA NA NA NA NA 8675 2616 771 NA NA NA NA NA
1579388400.0 250202.0 NA 353 379 0 NA NA NA NA NA NA 737 710 0 NA NA NA NA NA NA 13723 2869 437 NA NA NA NA NA NA 4352 1901 486 NA NA NA NA NA
1579388400.0 250202.1 NA 303 327 391 0 NA NA NA NA NA 672 720 723 0 NA NA NA NA NA 3468 13439 3057 459 NA NA NA NA NA 1683 4236 1900 503 NA NA NA NA
1579388400.0 250202.118 59 416 274 145 NA NA NA NA NA 134 748 660 280 NA NA NA NA NA 2310 5887 2357 620 NA NA NA NA NA 1020 2060 1599 660 NA NA NA NA NA
1579388400.0 250202.17 NA 411 435 0 NA NA NA NA NA NA 829 743 0 NA NA NA NA NA NA 16364 3576 684 NA NA NA NA NA NA 5178 2165 755 NA NA NA NA NA
1579388400.0 250202.171 NA 328 405 411 0 NA NA NA NA NA 703 766 752 0 NA NA NA NA NA 3452 17623 3379 698 NA NA NA NA NA 1597 5733 2130 756 NA NA NA NA
1579388400.0 250202.18 NA 449 449 0 NA NA NA NA NA NA 925 787 0 NA NA NA NA NA NA 20889 4523 687 NA NA NA NA NA NA 6660 2437 751 NA NA NA NA NA
1579388400.0 250202.181 NA 387 447 462 0 NA NA NA NA NA 764 914 772 0 NA NA NA NA NA 4751 21571 4301 700 NA NA NA NA NA 1955 6354 2446 827 NA NA NA NA
1579388400.0 250202.2 NA 352 365 0 NA NA NA NA NA NA 669 666 0 NA NA NA NA NA NA 17715 2997 459 NA NA NA NA NA NA 5453 2182 552 NA NA NA NA NA
1579388400.0 250202.3 NA 301 329 375 0 NA NA NA NA NA 657 647 698 0 NA NA NA NA NA 3262 16900 2746 426 NA NA NA NA NA 1483 5086 1818 467 NA NA NA NA
1579388400.0 250202.4 NA 352 374 0 NA NA NA NA NA NA 688 692 0 NA NA NA NA NA NA 17941 2927 463 NA NA NA NA NA NA 5484 2069 554 NA NA NA NA NA
1579388400.0 250202.5 NA 303 337 370 0 NA NA NA NA NA 673 672 701 0 NA NA NA NA NA 3281 16948 2898 429 NA NA NA NA NA 1483 5181 1927 478 NA NA NA NA
1579388400.0 250203.0 NA 354 376 0 NA NA NA NA NA NA 721 651 0 NA NA NA NA NA NA 14149 2940 451 NA NA NA NA NA NA 4581 1968 495 NA NA NA NA NA
1579388400.0 250203.17 NA 402 416 0 NA NA NA NA NA NA 849 717 0 NA NA NA NA NA NA 16545 3610 739 NA NA NA NA NA NA 5488 2317 894 NA NA NA NA NA
1579388400.0 250203.18 NA 446 457 0 NA NA NA NA NA NA 882 830 0 NA NA NA NA NA NA 19751 4244 711 NA NA NA NA NA NA 9020 2611 781 NA NA NA NA NA
1579388400.0 250204.0 NA 344 380 0 NA NA NA NA NA NA 752 729 0 NA NA NA NA NA NA 13269 2916 437 NA NA NA NA NA NA 4569 1942 499 NA NA NA NA NA
1579388400.0 250204.17 NA 408 424 0 NA NA NA NA NA NA 788 751 0 NA NA NA NA NA NA 16568 3269 690 NA NA NA NA NA NA 5126 2283 866 NA NA NA NA NA
1579388400.0 250204.18 NA 441 446 0 NA NA NA NA NA NA 919 747 0 NA NA NA NA NA NA 20422 4148 675 NA NA NA NA NA NA 6539 2331 719 NA NA NA NA NA
1579388400.0 250205.0 NA 354 384 0 NA NA NA NA NA NA 822 714 0 NA NA NA NA NA NA 12786 2758 429 NA NA NA NA NA NA 4470 1860 470 NA NA NA NA NA
1579388400.0 250205.17 NA 405 409 0 NA NA NA NA NA NA 818 731 0 NA NA NA NA NA NA 16476 3314 736 NA NA NA NA NA NA 5370 2142 911 NA NA NA NA NA
1579388400.0 250205.18 NA 434 443 0 NA NA NA NA NA NA 882 754 0 NA NA NA NA NA NA 20318 4153 677 NA NA NA NA NA NA 6456 2374 721 NA NA NA NA NA
1579388400.0 250206.0 NA 350 379 0 NA NA NA NA NA NA 754 654 0 NA NA NA NA NA NA 13871 3123 440 NA NA NA NA NA NA 4599 1932 497 NA NA NA NA NA
1579388400.0 250206.118 53 327 252 132 NA NA NA NA NA 122 629 601 251 NA NA NA NA NA 957 4343 1623 627 NA NA NA NA NA 748 1691 1651 759 NA NA NA NA NA
1579388400.0 250206.17 NA 407 411 0 NA NA NA NA NA NA 811 715 0 NA NA NA NA NA NA 16770 3157 682 NA NA NA NA NA NA 8543 2107 729 NA NA NA NA NA
1579388400.0 250206.18 NA 441 492 0 NA NA NA NA NA NA 853 787 0 NA NA NA NA NA NA 21335 4106 694 NA NA NA NA NA NA 6587 2416 740 NA NA NA NA NA
1579388400.0 250206.181 NA 392 442 492 0 NA NA NA NA NA 794 888 783 0 NA NA NA NA NA 4768 21352 3822 705 NA NA NA NA NA 1997 6447 2443 827 NA NA NA NA
1579388400.0 250207.0 NA 337 369 0 NA NA NA NA NA NA 710 665 0 NA NA NA NA NA NA 12886 2567 418 NA NA NA NA NA NA 4273 2447 464 NA NA NA NA NA
1579388400.0 250207.17 NA 394 397 0 NA NA NA NA NA NA 760 723 0 NA NA NA NA NA NA 16508 2857 677 NA NA NA NA NA NA 8773 2188 899 NA NA NA NA NA
1579388400.0 250207.18 NA 428 427 0 NA NA NA NA NA NA 820 728 0 NA NA NA NA NA NA 19866 3750 686 NA NA NA NA NA NA 8323 2451 745 NA NA NA NA NA
1579388400.0 250208.17 NA 418 435 0 NA NA NA NA NA NA 856 770 0 NA NA NA NA NA NA 17874 4234 700 NA NA NA NA NA NA 5462 2353 799 NA NA NA NA NA
1579388400.0 250208.18 NA 456 473 0 NA NA NA NA NA NA 914 768 0 NA NA NA NA NA NA 21908 5431 706 NA NA NA NA NA NA 6832 2667 766 NA NA NA NA NA
1579388400.0 250399.0 210 NA NA NA NA NA NA NA NA 530 NA NA NA NA NA NA NA NA 925 NA NA NA NA NA NA NA NA 678 NA NA NA NA NA NA NA NA
1579388400.0 250399.17 284 NA NA NA NA NA NA NA NA 617 NA NA NA NA NA NA NA NA 1150 NA NA NA NA NA NA NA NA 743 NA NA NA NA NA NA NA NA
1579388400.0 250399.18 272 NA NA NA NA NA NA NA NA 662 NA NA NA NA NA NA NA NA 1248 NA NA NA NA NA NA NA NA 740 NA NA NA NA NA NA NA NA
1579388400.0 250400.0 335 0 122 NA NA NA NA NA NA 872 0 209 NA NA NA NA NA NA 1423 231 585 NA NA NA NA NA NA 1354 309 649 NA NA NA NA NA NA
1579388400.0 250400.17 397 0 121 NA NA NA NA NA NA 958 0 218 NA NA NA NA NA NA 1816 264 607 NA NA NA NA NA NA 1572 331 637 NA NA NA NA NA NA
1579388400.0 250400.18 401 0 121 NA NA NA NA NA NA 957 0 207 NA NA NA NA NA NA 1747 251 643 NA NA NA NA NA NA 1458 293 879 NA NA NA NA NA NA
1579388400.0 250402.0 338 0 120 NA NA NA NA NA NA 873 0 219 NA NA NA NA NA NA 1490 233 636 NA NA NA NA NA NA 1328 288 676 NA NA NA NA NA NA
1579388400.0 250402.1 212 325 0 NA NA NA NA NA NA 530 850 0 NA NA NA NA NA NA 934 1492 251 NA NA NA NA NA NA 682 1292 403 NA NA NA NA NA NA
1579388400.0 250402.17 395 0 128 NA NA NA NA NA NA 946 0 229 NA NA NA NA NA NA 1901 265 704 NA NA NA NA NA NA 1955 319 854 NA NA NA NA NA NA
1579388400.0 250402.171 265 391 0 NA NA NA NA NA NA 591 954 0 NA NA NA NA NA NA 1196 1894 271 NA NA NA NA NA NA 901 1515 356 NA NA NA NA NA NA
1579388400.0 250402.18 405 0 132 NA NA NA NA NA NA 906 0 231 NA NA NA NA NA NA 1908 266 647 NA NA NA NA NA NA 1659 322 677 NA NA NA NA NA NA
1579388400.0 250402.181 274 401 0 NA NA NA NA NA NA 624 942 0 NA NA NA NA NA NA 1264 1979 279 NA NA NA NA NA NA 768 1514 401 NA NA NA NA NA NA
1579388400.0 250403.0 333 0 123 NA NA NA NA NA NA 863 0 220 NA NA NA NA NA NA 1405 225 590 NA NA NA NA NA NA 1385 286 621 NA NA NA NA NA NA
1579388400.0 250403.17 393 0 125 NA NA NA NA NA NA 957 0 219 NA NA NA NA NA NA 1713 256 627 NA NA NA NA NA NA 1449 312 680 NA NA NA NA NA NA
1579388400.0 250403.18 402 0 119 NA NA NA NA NA NA 946 0 221 NA NA NA NA NA NA 1810 263 606 NA NA NA NA NA NA 1633 333 622 NA NA NA NA NA NA
1579388400.0 250405.0 333 0 126 NA NA NA NA NA NA 862 0 206 NA NA NA NA NA NA 1355 229 563 NA NA NA NA NA NA 1493 317 574 NA NA NA NA NA NA
1579388400.0 250405.17 391 0 121 NA NA NA NA NA NA 892 0 212 NA NA NA NA NA NA 1744 254 628 NA NA NA NA NA NA 1675 304 845 NA NA NA NA NA NA
1579388400.0 250405.18 406 0 121 NA NA NA NA NA NA 893 0 217 NA NA NA NA NA NA 1846 261 609 NA NA NA NA NA NA 1694 329 622 NA NA NA NA NA NA
1579388400.0 250406.0 302 0 121 NA NA NA NA NA NA 849 0 215 NA NA NA NA NA NA 1153 224 511 NA NA NA NA NA NA 1458 288 566 NA NA NA NA NA NA
1579388400.0 250406.17 361 0 119 NA NA NA NA NA NA 891 0 222 NA NA NA NA NA NA 1425 257 534 NA NA NA NA NA NA 1488 335 594 NA NA NA NA NA NA
1579388400.0 250406.18 365 0 122 NA NA NA NA NA NA 868 0 217 NA NA NA NA NA NA 1422 268 545 NA NA NA NA NA NA 1382 346 635 NA NA NA NA NA NA
1579388400.0 250407.0 292 0 121 NA NA NA NA NA NA 817 0 206 NA NA NA NA NA NA 1335 214 558 NA NA NA NA NA NA 1742 277 599 NA NA NA NA NA NA
1579388400.0 250407.17 355 0 122 NA NA NA NA NA NA 836 0 216 NA NA NA NA NA NA 1657 246 592 NA NA NA NA NA NA 1565 317 648 NA NA NA NA NA NA
1579388400.0 250407.18 364 0 117 NA NA NA NA NA NA 905 0 214 NA NA NA NA NA NA 1689 250 595 NA NA NA NA NA NA 1612 330 684 NA NA NA NA NA NA
1579388400.0 250408.0 335 0 124 NA NA NA NA NA NA 913 0 219 NA NA NA NA NA NA 1482 237 632 NA NA NA NA NA NA 1336 302 694 NA NA NA NA NA NA
1579388400.0 250408.17 403 0 128 NA NA NA NA NA NA 905 0 223 NA NA NA NA NA NA 1877 261 657 NA NA NA NA NA NA 1642 308 690 NA NA NA NA NA NA
1579388400.0 250408.18 409 0 126 NA NA NA NA NA NA 907 0 222 NA NA NA NA NA NA 1960 263 678 NA NA NA NA NA NA 1862 323 688 NA NA NA NA NA NA
1579388400.0 250409.0 344 0 124 NA NA NA NA NA NA 872 0 224 NA NA NA NA NA NA 1725 246 714 NA NA NA NA NA NA 1591 323 782 NA NA NA NA NA NA
1579388400.0 250409.17 407 0 128 NA NA NA NA NA NA 957 0 230 NA NA NA NA NA NA 2224 273 792 NA NA NA NA NA NA 2020 329 974 NA NA NA NA NA NA
1579388400.0 250409.18 416 0 129 NA NA NA NA NA NA 931 0 226 NA NA NA NA NA NA 2242 288 786 NA NA NA NA NA NA 2002 384 943 NA NA NA NA NA NA
1579388400.0 25200.0 NA 336 499 0 138 NA NA NA NA NA 711 852 0 267 NA NA NA NA NA 3103 3418 425 648 NA NA NA NA NA 1280 2328 474 707 NA NA NA NA
1579388400.0 25202.0 NA 349 519 0 139 NA NA NA NA NA 729 857 0 275 NA NA NA NA NA 3269 3673 442 643 NA NA NA NA NA 1277 2399 492 723 NA NA NA NA
1579388400.0 25203.0 NA 332 522 0 140 NA NA NA NA NA 711 900 0 260 NA NA NA NA NA 3332 3517 424 654 NA NA NA NA NA 1343 2214 463 718 NA NA NA NA
1579388400.0 25205.0 NA 330 527 0 134 NA NA NA NA NA 730 832 0 275 NA NA NA NA NA 3058 3308 426 635 NA NA NA NA NA 1252 2220 478 701 NA NA NA NA
1579388400.0 25206.0 NA 336 552 0 136 NA NA NA NA NA 711 859 0 256 NA NA NA NA NA 3130 3327 443 628 NA NA NA NA NA 1322 2192 562 662 NA NA NA NA
1579388400.0 25209.0 NA 338 532 0 143 NA NA NA NA NA 730 840 0 279 NA NA NA NA NA 3129 3443 420 656 NA NA NA NA NA 1283 2240 461 715 NA NA NA NA
1579388400.0 25210.0 50 174 327 0 NA NA NA NA NA 117 501 649 0 NA NA NA NA NA 1651 1118 1655 413 NA NA NA NA NA 866 744 1965 489 NA NA NA NA NA
1579388400.0 25211.17 60 376 511 0 NA NA NA NA NA 132 724 854 0 NA NA NA NA NA 4448 4716 3965 756 NA NA NA NA NA 2198 1688 2737 865 NA NA NA NA NA
1579388400.0 25211.18 58 432 591 0 NA NA NA NA NA 133 796 896 0 NA NA NA NA NA 4428 5916 5003 687 NA NA NA NA NA 2369 1987 2705 731 NA NA NA NA NA
1579388400.0 25212.0 75 333 522 0 NA NA NA NA NA 166 701 901 0 NA NA NA NA NA 7789 3190 3589 443 NA NA NA NA NA 4144 1215 2209 513 NA NA NA NA NA
1579388400.0 25212.17 63 371 538 0 NA NA NA NA NA 135 760 808 0 NA NA NA NA NA 7960 4746 4077 683 NA NA NA NA NA 6043 1703 2517 728 NA NA NA NA NA
1579388400.0 25212.18 60 442 671 0 NA NA NA NA NA 132 807 1143 0 NA NA NA NA NA 7555 5868 5287 687 NA NA NA NA NA 6445 2016 2766 746 NA NA NA NA NA
1579388400.0 25213.0 78 325 509 0 NA NA NA NA NA 168 717 895 0 NA NA NA NA NA 7800 3155 3346 445 NA NA NA NA NA 3838 1196 2187 514 NA NA NA NA NA
1579388400.0 25213.17 62 385 541 0 NA NA NA NA NA 134 770 905 0 NA NA NA NA NA 8142 4664 4136 700 NA NA NA NA NA 6339 1666 2579 757 NA NA NA NA NA
1579388400.0 25213.18 60 428 585 0 NA NA NA NA NA 135 833 1045 0 NA NA NA NA NA 7957 5720 4985 694 NA NA NA NA NA 6202 1915 2734 742 NA NA NA NA NA
1579388400.0 25215.18 19 61 405 591 0 NA NA NA NA 63 135 779 989 0 NA NA NA NA 45 2207 5872 5022 738 NA NA NA NA 94 1138 1994 2896 853 NA NA NA NA
1579388400.0 25400.0 427 0 125 NA NA NA NA NA NA 995 0 208 NA NA NA NA NA NA 3010 236 561 NA NA NA NA NA NA 1666 279 581 NA NA NA NA NA NA
1579388400.0 25402.0 423 0 123 NA NA NA NA NA NA 944 0 221 NA NA NA NA NA NA 3357 245 592 NA NA NA NA NA NA 1723 308 577 NA NA NA NA NA NA
1579388400.0 25403.0 422 0 119 NA NA NA NA NA NA 1025 0 212 NA NA NA NA NA NA 3242 226 557 NA NA NA NA NA NA 1747 264 593 NA NA NA NA NA NA
1579388400.0 25403.17 512 0 123 NA NA NA NA NA NA 1040 0 219 NA NA NA NA NA NA 5035 266 565 NA NA NA NA NA NA 2395 349 707 NA NA NA NA NA NA
1579388400.0 25405.0 425 0 123 NA NA NA NA NA NA 944 0 209 NA NA NA NA NA NA 3197 230 552 NA NA NA NA NA NA 1635 277 571 NA NA NA NA NA NA
1579388400.0 25406.0 361 0 119 NA NA NA NA NA NA 929 0 198 NA NA NA NA NA NA 1668 238 529 NA NA NA NA NA NA 1366 300 604 NA NA NA NA NA NA
1579388400.0 25406.17 416 0 120 NA NA NA NA NA NA 902 0 207 NA NA NA NA NA NA 2389 269 555 NA NA NA NA NA NA 2299 343 657 NA NA NA NA NA NA
1579388400.0 25406.18 453 0 120 NA NA NA NA NA NA 957 0 214 NA NA NA NA NA NA 2459 272 534 NA NA NA NA NA NA 1617 347 604 NA NA NA NA NA NA
1579388400.0 25407.0 382 0 128 NA NA NA NA NA NA 920 0 210 NA NA NA NA NA NA 2572 231 581 NA NA NA NA NA NA 1540 296 675 NA NA NA NA NA NA
1579388400.0 25409.0 437 0 126 NA NA NA NA NA NA 1008 0 218 NA NA NA NA NA NA 3097 234 579 NA NA NA NA NA NA 1682 274 560 NA NA NA NA NA NA
1579388400.0 25409.17 509 0 134 NA NA NA NA NA NA 1059 0 216 NA NA NA NA NA NA 5764 274 654 NA NA NA NA NA NA 2505 317 609 NA NA NA NA NA NA
1579388400.0 25409.18 516 0 137 NA NA NA NA NA NA 1096 0 218 NA NA NA NA NA NA 5679 276 664 NA NA NA NA NA NA 2543 328 625 NA NA NA NA NA NA
1579388400.0 280.0 74 112 257 0 NA NA NA NA NA 246 431 581 0 NA NA NA NA NA 2187 461 1568 412 NA NA NA NA NA 1006 322 1937 455 NA NA NA NA NA
1579388400.0 300.0 59 174 344 0 NA NA NA NA NA 139 511 671 0 NA NA NA NA NA 601 1326 2112 697 NA NA NA NA NA 698 717 2092 812 NA NA NA NA NA
1579388400.0 301.0 58 172 344 0 NA NA NA NA NA 138 527 722 0 NA NA NA NA NA 1046 1317 2309 701 NA NA NA NA NA 875 706 2065 780 NA NA NA NA NA
1579388400.0 302.0 57 171 346 0 NA NA NA NA NA 138 514 686 0 NA NA NA NA NA 893 1285 2144 698 NA NA NA NA NA 737 685 2462 759 NA NA NA NA NA
1579388400.0 4.17 NA 30 281 0 151 NA NA NA NA NA 83 590 0 264 NA NA NA NA NA 234 2811 433 1050 NA NA NA NA NA 198 1957 475 814 NA NA NA NA
1579388400.0 4.22 NA 128 68 59 0 NA NA NA NA NA 254 126 130 0 NA NA NA NA NA 810 472 233 219 NA NA NA NA NA 1543 657 288 273 NA NA NA NA
1579388400.0 4.23 NA 57 299 0 NA NA NA NA NA NA 124 646 0 NA NA NA NA NA NA 354 2934 637 NA NA NA NA NA NA 389 2237 736 NA NA NA NA NA
1579388400.0 4.24 NA 48 289 0 NA NA NA NA NA NA 115 576 0 NA NA NA NA NA NA 324 3050 537 NA NA NA NA NA NA 264 2325 639 NA NA NA NA NA
1579388400.0 4.25 NA 51 281 0 NA NA NA NA NA NA 116 602 0 NA NA NA NA NA NA 322 2945 553 NA NA NA NA NA NA 474 2084 635 NA NA NA NA NA
1579388400.0 4.26 NA 52 295 0 NA NA NA NA NA NA 113 588 0 NA NA NA NA NA NA 310 3264 553 NA NA NA NA NA NA 436 1990 616 NA NA NA NA NA
1579388400.0 4.27 NA 59 287 0 NA NA NA NA NA NA 115 541 0 NA NA NA NA NA NA 405 3462 588 NA NA NA NA NA NA 321 2048 642 NA NA NA NA NA
1579388400.0 4.28 NA 62 288 0 NA NA NA NA NA NA 129 581 0 NA NA NA NA NA NA 256 2524 1767 NA NA NA NA NA NA 440 2025 1838 NA NA NA NA NA
1579388400.0 4.29 NA 34 294 0 155 NA NA NA NA NA 87 596 0 268 NA NA NA NA NA 286 3077 464 1140 NA NA NA NA NA 250 1929 516 1036 NA NA NA NA
1579388400.0 4.34 NA 58 306 0 NA NA NA NA NA NA 123 572 0 NA NA NA NA NA NA 387 3526 615 NA NA NA NA NA NA 439 2656 696 NA NA NA NA NA
1579388400.0 4.36 NA 54 293 0 NA NA NA NA NA NA 121 581 0 NA NA NA NA NA NA 310 3500 489 NA NA NA NA NA NA 272 2223 535 NA NA NA NA NA
1579388400.0 4.4 NA 34 289 0 NA NA NA NA NA NA 89 577 0 NA NA NA NA NA NA 268 3955 497 NA NA NA NA NA NA 283 2583 571 NA NA NA NA NA
