Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1579388400.0 136.825 NA 65 300 0 NA NA NA NA NA NA 142 384 0 NA NA NA NA NA NA 444 11839 375 NA NA NA NA NA NA 629 12823 495 NA NA NA NA NA
1579388400.0 136.826 NA 64 284 0 NA NA NA NA NA NA 143 368 0 NA NA NA NA NA NA 667 18228 647 NA NA NA NA NA NA 1010 20123 801 NA NA NA NA NA
1579388400.0 136.827 NA 73 248 0 NA NA NA NA NA NA 147 333 0 NA NA NA NA NA NA 496 2876 528 NA NA NA NA NA NA 736 3443 667 NA NA NA NA NA
1579388400.0 136.828 NA 63 311 0 NA NA NA NA NA NA 142 399 0 NA NA NA NA NA NA 572 20707 669 NA NA NA NA NA NA 881 22865 751 NA NA NA NA NA
1579388400.0 136.829 NA 69 312 0 NA NA NA NA NA NA 141 404 0 NA NA NA NA NA NA 483 20992 638 NA NA NA NA NA NA 911 23098 747 NA NA NA NA NA
1579388400.0 136.83 NA 69 300 0 NA NA NA NA NA NA 142 386 0 NA NA NA NA NA NA 626 21028 668 NA NA NA NA NA NA 1145 23151 795 NA NA NA NA NA
1579388400.0 136.831 NA 67 314 0 NA NA NA NA NA NA 142 409 0 NA NA NA NA NA NA 521 22352 639 NA NA NA NA NA NA 655 24448 727 NA NA NA NA NA
1579388400.0 136.8311 NA 131 0 NA NA NA NA NA NA NA 236 0 NA NA NA NA NA NA NA 1783 140 NA NA NA NA NA NA NA 2193 221 NA NA NA NA NA NA
1579388400.0 136.832 NA 62 333 0 NA NA NA NA NA NA 140 432 0 NA NA NA NA NA NA 536 25221 637 NA NA NA NA NA NA 797 27285 728 NA NA NA NA NA
1579388400.0 136.833 NA 68 291 0 NA NA NA NA NA NA 142 374 0 NA NA NA NA NA NA 575 22030 655 NA NA NA NA NA NA 696 24778 750 NA NA NA NA NA
1579388400.0 136.834 NA 69 285 0 NA NA NA NA NA NA 141 369 0 NA NA NA NA NA NA 490 20971 640 NA NA NA NA NA NA 773 23175 730 NA NA NA NA NA
1579388400.0 136.835 NA 64 336 0 NA NA NA NA NA NA 141 435 0 NA NA NA NA NA NA 609 18681 650 NA NA NA NA NA NA 966 20670 784 NA NA NA NA NA
1579388400.0 136.836 NA 62 332 0 NA NA NA NA NA NA 142 432 0 NA NA NA NA NA NA 534 22532 650 NA NA NA NA NA NA 797 24796 738 NA NA NA NA NA
1579388400.0 136.837 NA 69 304 0 NA NA NA NA NA NA 143 388 0 NA NA NA NA NA NA 477 15408 384 NA NA NA NA NA NA 794 16825 511 NA NA NA NA NA
1579388400.0 136.838 NA 62 288 0 NA NA NA NA NA NA 143 372 0 NA NA NA NA NA NA 688 20172 641 NA NA NA NA NA NA 985 21933 792 NA NA NA NA NA
1579388400.0 136.839 NA 70 248 0 NA NA NA NA NA NA 152 333 0 NA NA NA NA NA NA 518 2930 529 NA NA NA NA NA NA 821 3563 669 NA NA NA NA NA
1579388400.0 136.8391 NA 104 287 0 NA NA NA NA NA NA 182 373 0 NA NA NA NA NA NA 1796 16654 545 NA NA NA NA NA NA 2103 18433 686 NA NA NA NA NA
1579388400.0 136.84 NA 70 307 0 NA NA NA NA NA NA 145 396 0 NA NA NA NA NA NA 528 15932 613 NA NA NA NA NA NA 845 17362 756 NA NA NA NA NA
1579388400.0 136.841 NA 72 305 0 NA NA NA NA NA NA 146 397 0 NA NA NA NA NA NA 502 16419 647 NA NA NA NA NA NA 879 18243 792 NA NA NA NA NA
1579388400.0 136.842 NA 68 302 0 NA NA NA NA NA NA 142 395 0 NA NA NA NA NA NA 541 21555 646 NA NA NA NA NA NA 677 23984 740 NA NA NA NA NA
1579388400.0 136.843 NA 61 309 0 NA NA NA NA NA NA 141 399 0 NA NA NA NA NA NA 535 26944 649 NA NA NA NA NA NA 782 29034 768 NA NA NA NA NA
1579388400.0 136.844 NA 68 282 0 NA NA NA NA NA NA 142 368 0 NA NA NA NA NA NA 639 14961 568 NA NA NA NA NA NA 993 16559 708 NA NA NA NA NA
1579388400.0 136.845 NA 60 286 0 NA NA NA NA NA NA 143 368 0 NA NA NA NA NA NA 581 13037 616 NA NA NA NA NA NA 924 14506 741 NA NA NA NA NA
1579388400.0 136.846 NA 67 279 0 NA NA NA NA NA NA 143 364 0 NA NA NA NA NA NA 620 12348 648 NA NA NA NA NA NA 944 13309 763 NA NA NA NA NA
1579388400.0 136.847 NA 63 286 0 NA NA NA NA NA NA 142 371 0 NA NA NA NA NA NA 695 18563 645 NA NA NA NA NA NA 1038 20483 763 NA NA NA NA NA
1579388400.0 136.848 NA 67 292 0 NA NA NA NA NA NA 142 376 0 NA NA NA NA NA NA 634 21877 636 NA NA NA NA NA NA 764 24645 738 NA NA NA NA NA
1579388400.0 136.849 NA 65 298 0 NA NA NA NA NA NA 144 385 0 NA NA NA NA NA NA 442 12882 719 NA NA NA NA NA NA 762 14651 876 NA NA NA NA NA
1579388400.0 136.85 NA 65 346 0 NA NA NA NA NA NA 142 456 0 NA NA NA NA NA NA 433 14464 672 NA NA NA NA NA NA 694 16012 817 NA NA NA NA NA
1579388400.0 136.8501 NA 69 289 0 NA NA NA NA NA NA 142 372 0 NA NA NA NA NA NA 429 16421 687 NA NA NA NA NA NA 854 18112 849 NA NA NA NA NA
1579388400.0 136.851 NA 65 292 0 NA NA NA NA NA NA 143 379 0 NA NA NA NA NA NA 550 13860 721 NA NA NA NA NA NA 899 15707 871 NA NA NA NA NA
1579388400.0 136.852 NA 68 309 0 NA NA NA NA NA NA 142 405 0 NA NA NA NA NA NA 466 16067 683 NA NA NA NA NA NA 943 17628 817 NA NA NA NA NA
1579388400.0 136.8521 NA 129 0 NA NA NA NA NA NA NA 233 0 NA NA NA NA NA NA NA 2319 124 NA NA NA NA NA NA NA 2760 179 NA NA NA NA NA NA
1579388400.0 136.853 NA 61 324 0 NA NA NA NA NA NA 142 427 0 NA NA NA NA NA NA 457 14363 679 NA NA NA NA NA NA 643 15949 821 NA NA NA NA NA
1579388400.0 136.854 NA 69 286 0 NA NA NA NA NA NA 143 370 0 NA NA NA NA NA NA 558 15375 685 NA NA NA NA NA NA 881 16861 823 NA NA NA NA NA
1579388400.0 136.855 NA 61 331 0 NA NA NA NA NA NA 143 428 0 NA NA NA NA NA NA 507 13401 683 NA NA NA NA NA NA 715 14943 833 NA NA NA NA NA
1579388400.0 136.856 NA 66 301 0 NA NA NA NA NA NA 143 389 0 NA NA NA NA NA NA 394 9734 708 NA NA NA NA NA NA 668 10622 826 NA NA NA NA NA
1579388400.0 136.8561 NA 53 265 0 NA NA NA NA NA NA 139 345 0 NA NA NA NA NA NA 315 2368 381 NA NA NA NA NA NA 580 2820 514 NA NA NA NA NA
1579388400.0 136.8562 NA 57 257 0 NA NA NA NA NA NA 136 337 0 NA NA NA NA NA NA 232 2081 379 NA NA NA NA NA NA 461 2529 499 NA NA NA NA NA
1579388400.0 136.857 NA 63 282 0 NA NA NA NA NA NA 143 368 0 NA NA NA NA NA NA 577 14000 672 NA NA NA NA NA NA 734 15514 805 NA NA NA NA NA
1579388400.0 136.858 NA 66 247 0 NA NA NA NA NA NA 148 334 0 NA NA NA NA NA NA 568 2847 546 NA NA NA NA NA NA 830 3393 686 NA NA NA NA NA
1579388400.0 136.859 NA 70 306 0 NA NA NA NA NA NA 144 400 0 NA NA NA NA NA NA 472 17867 683 NA NA NA NA NA NA 741 19525 812 NA NA NA NA NA
1579388400.0 136.86 NA 69 284 0 NA NA NA NA NA NA 142 368 0 NA NA NA NA NA NA 564 14053 684 NA NA NA NA NA NA 931 15562 848 NA NA NA NA NA
1579388400.0 136.861 NA 60 298 0 NA NA NA NA NA NA 142 383 0 NA NA NA NA NA NA 489 17817 747 NA NA NA NA NA NA 673 19910 881 NA NA NA NA NA
1579388400.0 136.862 NA 62 332 0 NA NA NA NA NA NA 141 430 0 NA NA NA NA NA NA 472 19655 701 NA NA NA NA NA NA 998 21470 810 NA NA NA NA NA
1579388400.0 136.863 NA 63 301 0 NA NA NA NA NA NA 142 387 0 NA NA NA NA NA NA 626 19032 743 NA NA NA NA NA NA 967 21007 877 NA NA NA NA NA
1579388400.0 136.864 NA 61 315 0 NA NA NA NA NA NA 141 407 0 NA NA NA NA NA NA 504 22429 691 NA NA NA NA NA NA 792 24760 827 NA NA NA NA NA
1579388400.0 136.8642 NA 61 312 0 NA NA NA NA NA NA 141 407 0 NA NA NA NA NA NA 501 22047 700 NA NA NA NA NA NA 783 24075 795 NA NA NA NA NA
1579388400.0 136.8643 NA 61 312 0 NA NA NA NA NA NA 141 407 0 NA NA NA NA NA NA 500 22261 703 NA NA NA NA NA NA 774 24320 796 NA NA NA NA NA
1579388400.0 136.865 NA 68 336 0 NA NA NA NA NA NA 142 433 0 NA NA NA NA NA NA 468 21881 694 NA NA NA NA NA NA 648 24282 856 NA NA NA NA NA
1579388400.0 136.866 NA 61 297 0 NA NA NA NA NA NA 142 380 0 NA NA NA NA NA NA 567 19820 696 NA NA NA NA NA NA 1251 21695 784 NA NA NA NA NA
1579388400.0 136.867 NA 63 337 0 NA NA NA NA NA NA 141 434 0 NA NA NA NA NA NA 537 18618 708 NA NA NA NA NA NA 906 20592 847 NA NA NA NA NA
1579388400.0 136.868 NA 68 310 0 NA NA NA NA NA NA 142 394 0 NA NA NA NA NA NA 448 14726 737 NA NA NA NA NA NA 774 16566 914 NA NA NA NA NA
1579388400.0 136.869 NA 68 298 0 NA NA NA NA NA NA 142 382 0 NA NA NA NA NA NA 663 20604 705 NA NA NA NA NA NA 1175 23086 833 NA NA NA NA NA
1579388400.0 136.87 NA 68 251 0 NA NA NA NA NA NA 150 333 0 NA NA NA NA NA NA 631 3133 577 NA NA NA NA NA NA 868 3620 703 NA NA NA NA NA
1579388400.0 136.871 NA 61 319 0 NA NA NA NA NA NA 142 409 0 NA NA NA NA NA NA 515 24624 703 NA NA NA NA NA NA 774 26675 799 NA NA NA NA NA
1579388400.0 136.872 NA 68 295 0 NA NA NA NA NA NA 142 378 0 NA NA NA NA NA NA 589 19871 697 NA NA NA NA NA NA 1128 21574 791 NA NA NA NA NA
1579388400.0 136.873 NA 59 299 0 NA NA NA NA NA NA 142 383 0 NA NA NA NA NA NA 490 16784 744 NA NA NA NA NA NA 721 18873 892 NA NA NA NA NA
1579388400.0 136.874 NA 68 359 0 NA NA NA NA NA NA 140 475 0 NA NA NA NA NA NA 451 17461 711 NA NA NA NA NA NA 851 19299 859 NA NA NA NA NA
1579388400.0 136.875 NA 69 300 0 NA NA NA NA NA NA 143 384 0 NA NA NA NA NA NA 614 17347 749 NA NA NA NA NA NA 982 19255 899 NA NA NA NA NA
1579388400.0 136.876 NA 69 321 0 NA NA NA NA NA NA 141 412 0 NA NA NA NA NA NA 494 20063 699 NA NA NA NA NA NA 985 21764 789 NA NA NA NA NA
1579388400.0 136.877 NA 68 326 0 NA NA NA NA NA NA 143 422 0 NA NA NA NA NA NA 473 17725 707 NA NA NA NA NA NA 658 19203 846 NA NA NA NA NA
1579388400.0 136.878 NA 63 293 0 NA NA NA NA NA NA 142 377 0 NA NA NA NA NA NA 579 18409 711 NA NA NA NA NA NA 918 20294 836 NA NA NA NA NA
1579388400.0 136.879 NA 60 331 0 NA NA NA NA NA NA 142 431 0 NA NA NA NA NA NA 528 16617 709 NA NA NA NA NA NA 806 18740 855 NA NA NA NA NA
1579388400.0 136.88 NA 61 304 0 NA NA NA NA NA NA 142 390 0 NA NA NA NA NA NA 432 13014 736 NA NA NA NA NA NA 781 14632 903 NA NA NA NA NA
1579388400.0 136.881 NA 61 289 0 NA NA NA NA NA NA 143 370 0 NA NA NA NA NA NA 643 16173 704 NA NA NA NA NA NA 1085 17847 867 NA NA NA NA NA
1579388400.0 136.882 NA 67 271 0 NA NA NA NA NA NA 150 356 0 NA NA NA NA NA NA 649 3976 577 NA NA NA NA NA NA 880 4428 693 NA NA NA NA NA
1579388400.0 136.883 NA 68 307 0 NA NA NA NA NA NA 142 399 0 NA NA NA NA NA NA 486 21460 701 NA NA NA NA NA NA 704 23558 835 NA NA NA NA NA
1579388400.0 136.884 NA 60 290 0 NA NA NA NA NA NA 142 374 0 NA NA NA NA NA NA 636 16440 713 NA NA NA NA NA NA 864 18117 856 NA NA NA NA NA
1579388400.0 136.885 NA 69 299 0 NA NA NA NA NA NA 142 384 0 NA NA NA NA NA NA 482 17050 751 NA NA NA NA NA NA 936 19248 891 NA NA NA NA NA
1579388400.0 136.8855 NA 66 68 0 NA NA NA NA NA NA 142 116 0 NA NA NA NA NA NA 484 777 131 NA NA NA NA NA NA 697 969 219 NA NA NA NA NA
1579388400.0 136.885501 NA 60 72 0 NA NA NA NA NA NA 142 115 0 NA NA NA NA NA NA 489 800 129 NA NA NA NA NA NA 684 1000 217 NA NA NA NA NA
1579388400.0 136.885502 NA 59 69 0 NA NA NA NA NA NA 142 116 0 NA NA NA NA NA NA 490 793 124 NA NA NA NA NA NA 770 982 189 NA NA NA NA NA
1579388400.0 136.886 NA 69 334 0 NA NA NA NA NA NA 141 440 0 NA NA NA NA NA NA 450 17540 710 NA NA NA NA NA NA 809 19098 896 NA NA NA NA NA
1579388400.0 136.8861 NA 70 405 0 NA NA NA NA NA NA 145 509 0 NA NA NA NA NA NA 557 15154 1046 NA NA NA NA NA NA 1023 16868 1245 NA NA NA NA NA
1579388400.0 136.8862 NA 65 342 0 NA NA NA NA NA NA 143 439 0 NA NA NA NA NA NA 498 18580 719 NA NA NA NA NA NA 930 20494 877 NA NA NA NA NA
1579388400.0 136.887 NA 69 298 0 NA NA NA NA NA NA 142 381 0 NA NA NA NA NA NA 591 16325 757 NA NA NA NA NA NA 966 18263 902 NA NA NA NA NA
1579388400.0 136.888 NA 65 323 0 NA NA NA NA NA NA 142 417 0 NA NA NA NA NA NA 507 19433 708 NA NA NA NA NA NA 849 21337 842 NA NA NA NA NA
1579388400.0 136.8885 NA 60 69 0 NA NA NA NA NA NA 142 116 0 NA NA NA NA NA NA 501 806 130 NA NA NA NA NA NA 760 1031 217 NA NA NA NA NA
1579388400.0 136.888501 NA 60 69 0 NA NA NA NA NA NA 141 116 0 NA NA NA NA NA NA 498 805 128 NA NA NA NA NA NA 702 982 207 NA NA NA NA NA
1579388400.0 136.888502 NA 65 69 0 NA NA NA NA NA NA 142 116 0 NA NA NA NA NA NA 495 802 124 NA NA NA NA NA NA 679 979 191 NA NA NA NA NA
1579388400.0 136.889 NA 67 325 0 NA NA NA NA NA NA 142 423 0 NA NA NA NA NA NA 478 19724 713 NA NA NA NA NA NA 1074 21655 801 NA NA NA NA NA
1579388400.0 136.89 NA 69 294 0 NA NA NA NA NA NA 142 379 0 NA NA NA NA NA NA 554 17798 726 NA NA NA NA NA NA 893 19404 877 NA NA NA NA NA
1579388400.0 136.891 NA 68 333 0 NA NA NA NA NA NA 141 432 0 NA NA NA NA NA NA 533 16230 723 NA NA NA NA NA NA 910 18202 880 NA NA NA NA NA
1579388400.0 136.892 NA 68 310 0 NA NA NA NA NA NA 142 396 0 NA NA NA NA NA NA 454 14974 393 NA NA NA NA NA NA 774 16938 507 NA NA NA NA NA
1579388400.0 136.893 NA 62 292 0 NA NA NA NA NA NA 142 376 0 NA NA NA NA NA NA 621 18166 714 NA NA NA NA NA NA 765 20185 862 NA NA NA NA NA
1579388400.0 136.895 NA 69 316 0 NA NA NA NA NA NA 145 407 0 NA NA NA NA NA NA 547 19721 709 NA NA NA NA NA NA 1069 21624 798 NA NA NA NA NA
1579388400.0 136.896 NA 68 291 0 NA NA NA NA NA NA 142 375 0 NA NA NA NA NA NA 611 16943 709 NA NA NA NA NA NA 981 19103 846 NA NA NA NA NA
1579388400.0 136.898 NA 63 312 0 NA NA NA NA NA NA 141 406 0 NA NA NA NA NA NA 577 18771 710 NA NA NA NA NA NA 930 20509 850 NA NA NA NA NA
1579388400.0 1360.0 33 0 0 0 NA NA NA NA NA 88 0 0 0 NA NA NA NA NA 1016 152 1296 389 NA NA NA NA NA 1508 296 1653 512 NA NA NA NA NA
1579388400.0 1364.0 NA 96 243 0 NA NA NA NA NA NA 182 329 0 NA NA NA NA NA NA 600 1541 414 NA NA NA NA NA NA 840 1988 547 NA NA NA NA NA
1579388400.0 1365.0 NA 97 243 0 NA NA NA NA NA NA 183 330 0 NA NA NA NA NA NA 627 1580 418 NA NA NA NA NA NA 914 1980 558 NA NA NA NA NA
1579388400.0 1366.0 NA 96 245 0 NA NA NA NA NA NA 182 329 0 NA NA NA NA NA NA 591 1555 415 NA NA NA NA NA NA 884 2093 555 NA NA NA NA NA
1579388400.0 137.8 NA 61 359 NA 69 332 0 NA NA NA 140 475 NA 141 440 0 NA NA NA 451 17343 NA 451 17905 1096 NA NA NA 724 18888 NA 876 19539 1215 NA NA
1579388400.0 138.1 NA 157 53 0 NA NA NA NA NA NA 255 102 0 NA NA NA NA NA NA 1130 208 269 NA NA NA NA NA NA 1393 296 359 NA NA NA NA NA
1579388400.0 139901.0 NA 98 249 0 NA NA NA NA NA NA 183 330 0 NA NA NA NA NA NA 602 1598 420 NA NA NA NA NA NA 972 2038 572 NA NA NA NA NA
1579388400.0 139902.0 NA 99 245 0 NA NA NA NA NA NA 184 333 0 NA NA NA NA NA NA 649 1710 418 NA NA NA NA NA NA 930 2118 579 NA NA NA NA NA
1579388400.0 140.0 61 81 160 0 NA NA NA NA NA 119 129 226 0 NA NA NA NA NA 2030 287 690 225 NA NA NA NA NA 2275 492 1000 314 NA NA NA NA NA
1579388400.0 140.51 NA 29 162 0 NA NA NA NA NA NA 101 225 0 NA NA NA NA NA NA 427 1479 259 NA NA NA NA NA NA 818 1835 348 NA NA NA NA NA
1579388400.0 140.52 NA 174 161 0 NA NA NA NA NA NA 270 220 0 NA NA NA NA NA NA 1830 1513 259 NA NA NA NA NA NA 2263 1805 371 NA NA NA NA NA
1579388400.0 140.53 NA 199 0 NA NA NA NA NA NA NA 296 0 NA NA NA NA NA NA NA 3054 272 NA NA NA NA NA NA NA 3489 408 NA NA NA NA NA NA
1579388400.0 140.54 NA 247 0 NA NA NA NA NA NA NA 366 0 NA NA NA NA NA NA NA 1352 320 NA NA NA NA NA NA NA 1784 400 NA NA NA NA NA NA
1579388400.0 140.55 NA 39 38 221 0 NA NA NA NA NA 123 79 305 0 NA NA NA NA NA 5861 4773 13883 275 NA NA NA NA NA 6295 5249 14732 358 NA NA NA NA
1579388400.0 140.56 NA 417 0 NA NA NA NA NA NA NA 539 0 NA NA NA NA NA NA NA 21940 411 NA NA NA NA NA NA NA 24052 538 NA NA NA NA NA NA
1579388400.0 140.57 NA 302 0 NA NA NA NA NA NA NA 426 0 NA NA NA NA NA NA NA 3190 399 NA NA NA NA NA NA NA 3768 549 NA NA NA NA NA NA
1579388400.0 144.6 NA 223 NA NA NA NA NA NA NA NA 331 NA NA NA NA NA NA NA NA 2407 NA NA NA NA NA NA NA NA 3049 NA NA NA NA NA NA NA
1579388400.0 145.0 60 82 160 0 NA NA NA NA NA 115 130 226 0 NA NA NA NA NA 1903 290 687 232 NA NA NA NA NA 2135 536 1006 322 NA NA NA NA NA
1579388400.0 148.0 47 144 266 0 NA NA NA NA NA 100 194 356 0 NA NA NA NA NA 765 720 1635 468 NA NA NA NA NA 998 900 2131 600 NA NA NA NA NA
1579388400.0 149.0 46 145 273 0 NA NA NA NA NA 101 196 359 0 NA NA NA NA NA 854 743 1669 473 NA NA NA NA NA 1144 990 2136 624 NA NA NA NA NA
1579388400.0 15.0 NA 84 217 0 NA NA NA NA NA NA 169 308 0 NA NA NA NA NA NA 1429 1853 415 NA NA NA NA NA NA 1730 2264 563 NA NA NA NA NA
1579388400.0 150.0 58 146 208 0 NA NA NA NA NA 111 196 281 0 NA NA NA NA NA 2056 761 900 273 NA NA NA NA NA 2325 954 1233 369 NA NA NA NA NA
1579388400.0 158.1 NA 164 289 0 NA NA NA NA NA NA 261 375 0 NA NA NA NA NA NA 880 1923 582 NA NA NA NA NA NA 1264 2380 722 NA NA NA NA NA
1579388400.0 158.2 NA 162 289 0 NA NA NA NA NA NA 259 373 0 NA NA NA NA NA NA 861 1915 571 NA NA NA NA NA NA 1163 2340 725 NA NA NA NA NA
1579388400.0 158.3 NA 162 290 0 NA NA NA NA NA NA 260 374 0 NA NA NA NA NA NA 870 1929 577 NA NA NA NA NA NA 1123 2384 734 NA NA NA NA NA
1579388400.0 16.0 NA 86 222 0 NA NA NA NA NA NA 170 313 0 NA NA NA NA NA NA 1502 2101 437 NA NA NA NA NA NA 1768 2470 546 NA NA NA NA NA
1579388400.0 17.0 NA 82 215 0 NA NA NA NA NA NA 166 308 0 NA NA NA NA NA NA 1436 1946 416 NA NA NA NA NA NA 1771 2411 560 NA NA NA NA NA
1579388400.0 18.0 NA 70 217 0 NA NA NA NA NA NA 157 297 0 NA NA NA NA NA NA 1422 1784 414 NA NA NA NA NA NA 1691 2330 550 NA NA NA NA NA
1579388400.0 19.0 NA 83 221 0 NA NA NA NA NA NA 168 309 0 NA NA NA NA NA NA 1422 1838 420 NA NA NA NA NA NA 1726 2267 567 NA NA NA NA NA
1579388400.0 2.0 54 70 159 NA NA NA NA NA NA 111 118 231 NA NA NA NA NA NA 2626 380 1121 NA NA NA NA NA NA 3056 570 1428 NA NA NA NA NA NA
1579388400.0 20.0 NA 74 220 0 NA NA NA NA NA NA 158 297 0 NA NA NA NA NA NA 1472 2033 438 NA NA NA NA NA NA 1848 2473 552 NA NA NA NA NA
1579388400.0 200.0 NA 97 242 0 NA NA NA NA NA NA 186 363 0 NA NA NA NA NA NA 954 2307 435 NA NA NA NA NA NA 1283 2789 574 NA NA NA NA NA
1579388400.0 20034.0 NA 165 328 0 NA NA NA NA NA NA 260 411 0 NA NA NA NA NA NA 1469 2086 524 NA NA NA NA NA NA 1763 2566 613 NA NA NA NA NA
1579388400.0 2017.1 295 0 96 NA NA NA NA NA NA 376 0 162 NA NA NA NA NA NA 1235 280 518 NA NA NA NA NA NA 1617 434 738 NA NA NA NA NA NA
1579388400.0 2017.11 300 0 98 NA NA NA NA NA NA 379 0 162 NA NA NA NA NA NA 1462 279 585 NA NA NA NA NA NA 1866 387 836 NA NA NA NA NA NA
1579388400.0 2017.12 294 0 97 NA NA NA NA NA NA 373 0 162 NA NA NA NA NA NA 1123 267 493 NA NA NA NA NA NA 1500 371 639 NA NA NA NA NA NA
1579388400.0 2017.13 310 0 NA NA NA NA NA NA NA 385 0 NA NA NA NA NA NA NA 1175 291 NA NA NA NA NA NA NA 1508 370 NA NA NA NA NA NA NA
1579388400.0 2017.2 285 0 96 NA NA NA NA NA NA 360 0 162 NA NA NA NA NA NA 1047 252 478 NA NA NA NA NA NA 1361 335 629 NA NA NA NA NA NA
1579388400.0 2017.3 283 0 96 NA NA NA NA NA NA 360 0 162 NA NA NA NA NA NA 1055 254 488 NA NA NA NA NA NA 1403 332 651 NA NA NA NA NA NA
1579388400.0 2017.4 294 0 95 NA NA NA NA NA NA 373 0 162 NA NA NA NA NA NA 1092 263 494 NA NA NA NA NA NA 1432 365 666 NA NA NA NA NA NA
1579388400.0 2017.5 294 0 97 NA NA NA NA NA NA 373 0 162 NA NA NA NA NA NA 1109 266 500 NA NA NA NA NA NA 1433 380 732 NA NA NA NA NA NA
1579388400.0 2017.6 295 0 96 NA NA NA NA NA NA 376 0 162 NA NA NA NA NA NA 1185 280 507 NA NA NA NA NA NA 1540 414 709 NA NA NA NA NA NA
1579388400.0 2017.7 295 0 95 NA NA NA NA NA NA 374 0 162 NA NA NA NA NA NA 1133 275 503 NA NA NA NA NA NA 1490 421 720 NA NA NA NA NA NA
1579388400.0 2017.8 161 NA NA NA NA NA NA NA NA 220 NA NA NA NA NA NA NA NA 385 NA NA NA NA NA NA NA NA 503 NA NA NA NA NA NA NA NA
1579388400.0 2017.9 294 0 98 NA NA NA NA NA NA 373 0 162 NA NA NA NA NA NA 1029 258 481 NA NA NA NA NA NA 1265 337 642 NA NA NA NA NA NA
1579388400.0 2018.1 291 0 97 NA NA NA NA NA NA 371 0 162 NA NA NA NA NA NA 1247 279 516 NA NA NA NA NA NA 1579 408 749 NA NA NA NA NA NA
1579388400.0 2018.11 294 0 98 NA NA NA NA NA NA 375 0 163 NA NA NA NA NA NA 1483 276 578 NA NA NA NA NA NA 1930 404 799 NA NA NA NA NA NA
1579388400.0 2018.12 290 0 96 NA NA NA NA NA NA 369 0 162 NA NA NA NA NA NA 1150 270 504 NA NA NA NA NA NA 1484 397 709 NA NA NA NA NA NA
1579388400.0 2018.13 308 0 NA NA NA NA NA NA NA 381 0 NA NA NA NA NA NA NA 1201 292 NA NA NA NA NA NA NA 1511 366 NA NA NA NA NA NA NA
1579388400.0 2018.2 278 0 95 NA NA NA NA NA NA 355 0 162 NA NA NA NA NA NA 1059 251 485 NA NA NA NA NA NA 1316 331 647 NA NA NA NA NA NA
1579388400.0 2018.3 280 0 97 NA NA NA NA NA NA 356 0 162 NA NA NA NA NA NA 1082 249 481 NA NA NA NA NA NA 1481 353 627 NA NA NA NA NA NA
1579388400.0 2018.4 289 0 97 NA NA NA NA NA NA 369 0 162 NA NA NA NA NA NA 1111 264 486 NA NA NA NA NA NA 1454 357 676 NA NA NA NA NA NA
1579388400.0 2018.5 292 0 96 NA NA NA NA NA NA 369 0 162 NA NA NA NA NA NA 1141 266 500 NA NA NA NA NA NA 1502 377 710 NA NA NA NA NA NA
1579388400.0 2018.6 291 0 96 NA NA NA NA NA NA 371 0 163 NA NA NA NA NA NA 1205 269 510 NA NA NA NA NA NA 1512 381 707 NA NA NA NA NA NA
1579388400.0 2018.7 292 0 96 NA NA NA NA NA NA 369 0 162 NA NA NA NA NA NA 1161 263 495 NA NA NA NA NA NA 1679 347 675 NA NA NA NA NA NA
1579388400.0 2018.8 154 NA NA NA NA NA NA NA NA 215 NA NA NA NA NA NA NA NA 379 NA NA NA NA NA NA NA NA 484 NA NA NA NA NA NA NA NA
1579388400.0 2018.9 288 0 96 NA NA NA NA NA NA 369 0 162 NA NA NA NA NA NA 1054 256 486 NA NA NA NA NA NA 1325 326 654 NA NA NA NA NA NA
1579388400.0 202.0 NA 99 243 0 NA NA NA NA NA NA 186 363 0 NA NA NA NA NA NA 857 2279 447 NA NA NA NA NA NA 1254 2774 584 NA NA NA NA NA
1579388400.0 203.0 NA 99 244 0 NA NA NA NA NA NA 188 368 0 NA NA NA NA NA NA 916 2371 444 NA NA NA NA NA NA 1257 2876 582 NA NA NA NA NA
1579388400.0 20434.0 NA 161 317 0 NA NA NA NA NA NA 255 407 0 NA NA NA NA NA NA 1543 2158 537 NA NA NA NA NA NA 1795 2568 641 NA NA NA NA NA
1579388400.0 20434.1 NA 160 160 0 NA NA NA NA NA NA 255 217 0 NA NA NA NA NA NA 1557 1026 288 NA NA NA NA NA NA 1850 1286 401 NA NA NA NA NA
1579388400.0 20434.21 NA 160 155 124 NA NA NA NA NA NA 255 228 190 NA NA NA NA NA NA 1568 1181 833 NA NA NA NA NA NA 1840 1470 1061 NA NA NA NA NA
