Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1579388400.0 25203.0 NA 177 321 0 179 NA NA NA 262 437 0 247 NA NA NA 5271 6093 888 1475 NA NA NA 5522 6486 975 1623 NA NA
1579388400.0 25204.0 NA 177 329 0 NA NA NA NA 262 441 0 NA NA NA NA 6529 6429 805 NA NA NA NA 7411 6906 850 NA NA NA
1579388400.0 25205.0 NA 174 319 0 175 NA NA NA 257 435 0 243 NA NA NA 5094 5753 1038 1189 NA NA NA 5343 6100 1161 1265 NA NA
1579388400.0 25206.0 NA 177 343 0 179 NA NA NA 260 453 0 242 NA NA NA 6793 5847 894 1170 NA NA NA 7337 6126 962 1273 NA NA
1579388400.0 25207.0 NA 173 318 0 NA NA NA NA 258 433 0 NA NA NA NA 7087 5624 833 NA NA NA NA 7599 6056 904 NA NA NA
1579388400.0 25208.0 NA 181 336 0 NA NA NA NA 267 445 0 NA NA NA NA 5774 7304 1099 NA NA NA NA 5974 7616 1213 NA NA NA
1579388400.0 25209.0 NA 175 324 0 177 NA NA NA 258 435 0 247 NA NA NA 5119 5807 795 1231 NA NA NA 5369 6142 850 1311 NA NA
1579388400.0 25214.0 NA 177 322 0 NA NA NA NA 259 439 0 NA NA NA NA 6332 6398 791 NA NA NA NA 7079 6785 849 NA NA NA
1579388400.0 25215.0 30 62 175 332 0 NA NA 85 111 255 445 0 NA NA 194 6576 5022 6198 908 NA NA 338 6722 5224 6481 985 NA NA
1579388400.0 25215.17 18 58 226 360 0 NA NA 85 104 307 473 0 NA NA 173 7375 5951 6751 1328 NA NA 553 7655 6173 7133 1376 NA NA
1579388400.0 25215.18 18 57 242 385 0 NA NA 85 103 326 502 0 NA NA 188 7208 9337 8498 1335 NA NA 571 7513 9614 8834 1385 NA NA
1579388400.0 25400.17 283 0 115 NA NA NA NA 383 0 162 NA NA NA NA 7652 502 1357 NA NA NA NA 7889 542 1526 NA NA NA NA
1579388400.0 25400.18 286 0 122 NA NA NA NA 386 0 162 NA NA NA NA 7961 502 1060 NA NA NA NA 8197 541 1188 NA NA NA NA
1579388400.0 25402.17 285 0 124 NA NA NA NA 387 0 162 NA NA NA NA 8359 517 1073 NA NA NA NA 8558 558 1166 NA NA NA NA
1579388400.0 25402.18 285 0 118 NA NA NA NA 390 0 161 NA NA NA NA 8898 511 1170 NA NA NA NA 9088 561 1284 NA NA NA NA
1579388400.0 25403.0 252 0 117 NA NA NA NA 346 0 162 NA NA NA NA 5003 439 1041 NA NA NA NA 5215 478 1138 NA NA NA NA
1579388400.0 25403.17 277 0 114 NA NA NA NA 383 0 163 NA NA NA NA 7986 497 1156 NA NA NA NA 8255 533 1288 NA NA NA NA
1579388400.0 25403.18 284 0 116 NA NA NA NA 384 0 163 NA NA NA NA 7835 507 1143 NA NA NA NA 8075 547 1293 NA NA NA NA
1579388400.0 25405.17 283 0 114 NA NA NA NA 383 0 162 NA NA NA NA 7941 513 1145 NA NA NA NA 8170 554 1269 NA NA NA NA
1579388400.0 25405.18 284 0 115 NA NA NA NA 384 0 162 NA NA NA NA 8018 502 1067 NA NA NA NA 8273 542 1167 NA NA NA NA
1579388400.0 25406.0 240 0 114 NA NA NA NA 341 0 160 NA NA NA NA 7761 1118 2399 NA NA NA NA 7997 1201 2550 NA NA NA NA
1579388400.0 25406.17 285 0 119 NA NA NA NA 380 0 162 NA NA NA NA 4066 500 949 NA NA NA NA 4259 544 1036 NA NA NA NA
1579388400.0 25406.18 280 0 117 NA NA NA NA 380 0 162 NA NA NA NA 3927 496 931 NA NA NA NA 4150 544 1011 NA NA NA NA
1579388400.0 25407.0 252 0 114 NA NA NA NA 336 0 160 NA NA NA NA 12807 1122 2506 NA NA NA NA 13141 1222 2668 NA NA NA NA
1579388400.0 25407.17 270 0 115 NA NA NA NA 367 0 161 NA NA NA NA 7117 494 1078 NA NA NA NA 7342 544 1205 NA NA NA NA
1579388400.0 25407.18 266 0 116 NA NA NA NA 369 0 162 NA NA NA NA 7433 487 1047 NA NA NA NA 7634 526 1146 NA NA NA NA
1579388400.0 25408.0 256 0 117 NA NA NA NA 351 0 162 NA NA NA NA 5866 451 1194 NA NA NA NA 6106 485 1296 NA NA NA NA
1579388400.0 25408.17 286 0 122 NA NA NA NA 388 0 164 NA NA NA NA 9408 526 1215 NA NA NA NA 9625 562 1304 NA NA NA NA
1579388400.0 25408.18 289 0 120 NA NA NA NA 390 0 164 NA NA NA NA 9645 511 1198 NA NA NA NA 9857 545 1279 NA NA NA NA
1579388400.0 25409.17 288 0 120 NA NA NA NA 386 0 164 NA NA NA NA 8304 523 1078 NA NA NA NA 8546 567 1165 NA NA NA NA
1579388400.0 25409.18 282 0 130 NA NA NA NA 385 0 164 NA NA NA NA 7918 513 1049 NA NA NA NA 8183 550 1135 NA NA NA NA
1579388400.0 26.0 NA 105 264 0 NA NA NA NA 182 333 0 NA NA NA NA 3935 4422 992 NA NA NA NA 4060 4774 1106 NA NA NA
1579388400.0 27.0 NA 112 253 0 NA NA NA NA 188 319 0 NA NA NA NA 3761 4098 872 NA NA NA NA 3939 4246 927 NA NA NA
1579388400.0 28.0 NA 109 256 0 NA NA NA NA 184 322 0 NA NA NA NA 6513 5480 991 NA NA NA NA 6907 5717 1084 NA NA NA
1579388400.0 280.0 58 87 241 0 NA NA NA 165 118 302 0 NA NA NA 1210 758 2874 765 NA NA NA 1313 838 3048 806 NA NA NA
1579388400.0 281.0 163 112 291 0 NA NA NA 220 149 344 0 NA NA NA 4140 1211 2147 945 NA NA NA 4287 1350 2345 1034 NA NA NA
1579388400.0 29.0 NA 110 270 0 NA NA NA NA 183 336 0 NA NA NA NA 4696 4588 1164 NA NA NA NA 4821 4768 1278 NA NA NA
1579388400.0 3.0 59 83 186 NA NA NA NA 109 119 240 NA NA NA NA 9582 643 2129 NA NA NA NA 9704 733 2256 NA NA NA NA
1579388400.0 30.0 NA 108 254 0 NA NA NA NA 186 319 0 NA NA NA NA 3890 4647 1141 NA NA NA NA 4011 4805 1286 NA NA NA
1579388400.0 300.0 57 125 314 0 NA NA NA 139 208 423 0 NA NA NA 1760 1322 3548 1383 NA NA NA 2108 1617 3815 1452 NA NA NA
1579388400.0 301.0 58 125 324 0 NA NA NA 141 209 424 0 NA NA NA 2828 1519 3327 1393 NA NA NA 3413 1912 3521 1453 NA NA NA
1579388400.0 302.0 58 125 319 0 NA NA NA 140 208 424 0 NA NA NA 1670 1463 3250 1414 NA NA NA 1923 1871 3456 1471 NA NA NA
1579388400.0 31.0 NA 111 251 0 NA NA NA NA 184 318 0 NA NA NA NA 3990 4247 1094 NA NA NA NA 4095 4409 1200 NA NA NA
1579388400.0 32.0 NA 91 249 0 NA NA NA NA 167 316 0 NA NA NA NA 4648 4797 923 NA NA NA NA 4774 4953 1015 NA NA NA
1579388400.0 33.0 NA 105 253 0 NA NA NA NA 184 318 0 NA NA NA NA 3757 3926 987 NA NA NA NA 3980 4100 1044 NA NA NA
1579388400.0 34.0 62 88 246 0 NA NA NA 111 121 307 0 NA NA NA 5360 851 2706 914 NA NA NA 5444 933 2833 987 NA NA NA
1579388400.0 35.0 NA 109 255 0 NA NA NA NA 185 323 0 NA NA NA NA 4721 4847 1013 NA NA NA NA 4841 5003 1111 NA NA NA
1579388400.0 36.0 NA 102 259 0 NA NA NA NA 178 326 0 NA NA NA NA 6781 14948 1016 NA NA NA NA 7765 15154 1070 NA NA NA
1579388400.0 37.0 NA 106 257 0 NA NA NA NA 182 323 0 NA NA NA NA 5194 6736 1001 NA NA NA NA 5373 6888 1121 NA NA NA
1579388400.0 38.0 NA 108 255 0 NA NA NA NA 182 323 0 NA NA NA NA 6581 6120 913 NA NA NA NA 6964 6279 1021 NA NA NA
1579388400.0 39.0 NA 105 258 0 NA NA NA NA 181 322 0 NA NA NA NA 6746 9961 1153 NA NA NA NA 7489 10104 1224 NA NA NA
1579388400.0 4.17 NA 31 244 0 157 NA NA NA 100 303 0 246 NA NA NA 557 5246 877 2599 NA NA NA 608 6320 916 2724 NA NA
1579388400.0 4.22 NA 129 84 64 0 NA NA NA 203 105 141 0 NA NA NA 4080 1015 1085 1142 NA NA NA 4322 1171 1268 1221 NA NA
1579388400.0 4.23 NA 63 253 0 NA NA NA NA 135 314 0 NA NA NA NA 883 4981 1381 NA NA NA NA 1127 5146 1491 NA NA NA
1579388400.0 4.26 NA 57 247 0 NA NA NA NA 123 311 0 NA NA NA NA 993 5990 1096 NA NA NA NA 1342 6119 1144 NA NA NA
1579388400.0 4.27 NA 59 251 0 NA NA NA NA 127 311 0 NA NA NA NA 986 6482 1410 NA NA NA NA 1258 6604 1470 NA NA NA
1579388400.0 4.28 NA 69 264 0 NA NA NA NA 135 318 0 NA NA NA NA 837 4271 3598 NA NA NA NA 1391 4430 3645 NA NA NA
1579388400.0 4.34 NA 60 256 0 NA NA NA NA 135 315 0 NA NA NA NA 960 6005 1300 NA NA NA NA 1208 6142 1360 NA NA NA
1579388400.0 4.36 NA 58 247 0 NA NA NA NA 127 307 0 NA NA NA NA 969 6691 974 NA NA NA NA 1252 6881 1018 NA NA NA
1579388400.0 4.37 NA 56 250 0 NA NA NA NA 125 309 0 NA NA NA NA 670 7521 1162 NA NA NA NA 828 7667 1233 NA NA NA
1579388400.0 4.4 NA 29 248 0 NA NA NA NA 105 308 0 NA NA NA NA 522 7157 1040 NA NA NA NA 633 7302 1107 NA NA NA
1579388400.0 4.41 NA 30 259 0 NA NA NA NA 106 311 0 NA NA NA NA 784 9728 969 NA NA NA NA 1255 9854 1016 NA NA NA
1579388400.0 4.42 NA 29 253 0 NA NA NA NA 105 315 0 NA NA NA NA 599 11513 1160 NA NA NA NA 817 11671 1271 NA NA NA
1579388400.0 4.43 NA 31 250 0 NA NA NA NA 108 309 0 NA NA NA NA 754 6636 994 NA NA NA NA 1135 6762 1046 NA NA NA
1579388400.0 4.44 NA 28 248 0 NA NA NA NA 104 310 0 NA NA NA NA 593 8767 922 NA NA NA NA 747 8942 967 NA NA NA
1579388400.0 4.45 NA 33 252 0 NA NA NA NA 105 314 0 NA NA NA NA 560 12191 1128 NA NA NA NA 739 12819 1190 NA NA NA
1579388400.0 4.51 NA 29 249 0 NA NA NA NA 104 312 0 NA NA NA NA 817 11963 1107 NA NA NA NA 1398 12170 1155 NA NA NA
1579388400.0 4.52 NA 27 253 0 NA NA NA NA 104 316 0 NA NA NA NA 661 12917 943 NA NA NA NA 874 13080 985 NA NA NA
1579388400.0 4.53 NA 32 251 0 NA NA NA NA 106 314 0 NA NA NA NA 585 12135 1148 NA NA NA NA 743 12284 1251 NA NA NA
1579388400.0 4.54 NA 27 255 0 NA NA NA NA 103 318 0 NA NA NA NA 632 12856 948 NA NA NA NA 834 13384 994 NA NA NA
1579388400.0 4.55 NA 28 255 0 NA NA NA NA 104 316 0 NA NA NA NA 687 14627 1214 NA NA NA NA 937 14786 1325 NA NA NA
1579388400.0 4.57 NA 57 265 0 NA NA NA NA 126 323 0 NA NA NA NA 790 14505 1199 NA NA NA NA 975 14635 1266 NA NA NA
1579388400.0 4.58 NA 45 251 0 NA NA NA NA 119 312 0 NA NA NA NA 589 8879 1242 NA NA NA NA 667 9027 1361 NA NA NA
1579388400.0 4.61 NA 29 255 0 NA NA NA NA 103 314 0 NA NA NA NA 579 12112 1094 NA NA NA NA 712 12263 1192 NA NA NA
1579388400.0 4.62 NA 32 248 0 NA NA NA NA 104 314 0 NA NA NA NA 591 12625 930 NA NA NA NA 785 12875 977 NA NA NA
1579388400.0 4.63 NA 28 252 0 NA NA NA NA 104 315 0 NA NA NA NA 683 14094 946 NA NA NA NA 1198 14435 1314 NA NA NA
1579388400.0 4.64 NA 28 254 0 NA NA NA NA 104 315 0 NA NA NA NA 549 12846 922 NA NA NA NA 703 13000 961 NA NA NA
1579388400.0 4.65 NA 28 257 0 NA NA NA NA 105 322 0 NA NA NA NA 680 19118 931 NA NA NA NA 1211 19371 973 NA NA NA
1579388400.0 4.67 NA 56 267 0 NA NA NA NA 127 323 0 NA NA NA NA 824 14471 1005 NA NA NA NA 1371 14610 1060 NA NA NA
1579388400.0 4.68 NA 44 254 0 NA NA NA NA 118 315 0 NA NA NA NA 578 11605 1152 NA NA NA NA 658 11770 1252 NA NA NA
1579388400.0 4.71 NA 30 247 0 NA NA NA NA 103 309 0 NA NA NA NA 527 9101 1131 NA NA NA NA 660 9266 1258 NA NA NA
1579388400.0 4.72 NA 29 248 0 NA NA NA NA 105 309 0 NA NA NA NA 532 10966 1159 NA NA NA NA 645 11139 1252 NA NA NA
1579388400.0 4.73 NA 32 258 0 NA NA NA NA 107 319 0 NA NA NA NA 771 12921 994 NA NA NA NA 1126 13826 1062 NA NA NA
1579388400.0 4.74 NA 30 251 0 NA NA NA NA 106 313 0 NA NA NA NA 853 10963 909 NA NA NA NA 1779 11123 947 NA NA NA
1579388400.0 4.75 NA 33 253 0 NA NA NA NA 105 316 0 NA NA NA NA 761 12919 962 NA NA NA NA 1064 13107 1001 NA NA NA
1579388400.0 4.76 NA 56 256 0 NA NA NA NA 128 323 0 NA NA NA NA 806 14165 1048 NA NA NA NA 952 14327 1143 NA NA NA
1579388400.0 4.77 NA 61 259 0 NA NA NA NA 127 319 0 NA NA NA NA 877 15914 960 NA NA NA NA 1137 16114 1011 NA NA NA
1579388400.0 4.78 NA 42 260 0 NA NA NA NA 119 316 0 NA NA NA NA 774 13531 1005 NA NA NA NA 1016 13685 1102 NA NA NA
1579388400.0 4000.0 NA 108 254 NA NA NA NA NA 183 322 NA NA NA NA NA 7191 6859 NA NA NA NA NA 7593 7013 NA NA NA NA
1579388400.0 4002.0 NA 110 252 NA NA NA NA NA 183 318 NA NA NA NA NA 4223 4650 NA NA NA NA NA 4353 4955 NA NA NA NA
1579388400.0 4003.0 NA 108 251 NA NA NA NA NA 186 320 NA NA NA NA NA 4195 5144 NA NA NA NA NA 4315 5473 NA NA NA NA
1579388400.0 4006.0 51 101 258 NA NA NA NA 99 180 367 NA NA NA NA 2784 2110 3616 NA NA NA NA 3238 2273 3833 NA NA NA NA
1579388400.0 44.0 NA 104 255 0 NA NA NA NA 179 322 0 NA NA NA NA 4834 5038 1085 NA NA NA NA 4987 5224 1195 NA NA NA
1579388400.0 45.0 NA 106 255 0 NA NA NA NA 184 323 0 NA NA NA NA 4347 5097 977 NA NA NA NA 4773 5226 1077 NA NA NA
1579388400.0 500199.0 118 NA NA NA NA NA NA 200 NA NA NA NA NA NA 7249 NA NA NA NA NA NA 7485 NA NA NA NA NA NA
1579388400.0 500200.0 NA 126 266 0 NA NA NA NA 204 333 0 NA NA NA NA 18659 4701 1082 NA NA NA NA 19427 4855 1209 NA NA NA
1579388400.0 500200.1 59 111 204 NA NA NA NA 107 192 259 NA NA NA NA 5054 2476 3412 NA NA NA NA 5387 2658 3554 NA NA NA NA
1579388400.0 500202.0 NA 129 266 0 NA NA NA NA 207 338 0 NA NA NA NA 19859 4889 1003 NA NA NA NA 20655 5038 1121 NA NA NA
1579388400.0 500203.0 NA 126 271 0 NA NA NA NA 206 341 0 NA NA NA NA 18897 4890 998 NA NA NA NA 19647 5053 1113 NA NA NA
1579388400.0 500204.0 NA 125 262 0 NA NA NA NA 206 334 0 NA NA NA NA 18989 4498 994 NA NA NA NA 19765 4673 1116 NA NA NA
1579388400.0 500205.0 NA 130 261 0 NA NA NA NA 210 332 0 NA NA NA NA 18864 4410 1064 NA NA NA NA 19598 4585 1174 NA NA NA
1579388400.0 500206.0 NA 122 262 0 NA NA NA NA 202 332 0 NA NA NA NA 18806 4545 1025 NA NA NA NA 19609 4722 1134 NA NA NA
1579388400.0 500207.0 NA 126 259 0 NA NA NA NA 206 328 0 NA NA NA NA 15500 4049 1065 NA NA NA NA 15800 4242 1187 NA NA NA
1579388400.0 50200.0 NA 128 287 0 NA NA NA NA 209 390 0 NA NA NA NA 4203 4623 836 NA NA NA NA 4491 4868 893 NA NA NA
1579388400.0 50202.0 NA 127 288 0 NA NA NA NA 209 396 0 NA NA NA NA 3138 5316 1056 NA NA NA NA 3328 5541 1133 NA NA NA
1579388400.0 50203.0 NA 126 285 0 NA NA NA NA 209 397 0 NA NA NA NA 3574 4905 973 NA NA NA NA 3799 5183 1057 NA NA NA
1579388400.0 50204.0 NA 126 286 0 NA NA NA NA 212 400 0 NA NA NA NA 3263 5012 920 NA NA NA NA 3509 5263 986 NA NA NA
1579388400.0 50205.0 NA 127 289 0 NA NA NA NA 208 395 0 NA NA NA NA 3279 4870 950 NA NA NA NA 3501 5135 1028 NA NA NA
1579388400.0 50206.0 NA 128 288 0 NA NA NA NA 211 394 0 NA NA NA NA 3704 4938 1049 NA NA NA NA 3949 5188 1131 NA NA NA
1579388400.0 50207.0 NA 118 284 0 NA NA NA NA 203 389 0 NA NA NA NA 2768 4478 1029 NA NA NA NA 3097 4746 1090 NA NA NA
1579388400.0 503.0 37 0 NA NA NA NA NA 71 0 NA NA NA NA NA 1388 565 NA NA NA NA NA 1474 629 NA NA NA NA NA
1579388400.0 504.0 47 0 NA NA NA NA NA 71 0 NA NA NA NA NA 793 567 NA NA NA NA NA 889 639 NA NA NA NA NA
1579388400.0 505.0 49 0 NA NA NA NA NA 70 0 NA NA NA NA NA 762 562 NA NA NA NA NA 869 634 NA NA NA NA NA
1579388400.0 506.0 45 0 NA NA NA NA NA 71 0 NA NA NA NA NA 776 591 NA NA NA NA NA 851 664 NA NA NA NA NA
1579388400.0 507.0 37 0 NA NA NA NA NA 70 0 NA NA NA NA NA 1374 559 NA NA NA NA NA 1456 622 NA NA NA NA NA
1579388400.0 508.0 37 0 NA NA NA NA NA 70 0 NA NA NA NA NA 744 562 NA NA NA NA NA 853 637 NA NA NA NA NA
1579388400.0 509.0 37 0 NA NA NA NA NA 69 0 NA NA NA NA NA 700 581 NA NA NA NA NA 775 653 NA NA NA NA NA
1579388400.0 510.0 36 0 NA NA NA NA NA 70 0 NA NA NA NA NA 2319 570 NA NA NA NA NA 2409 663 NA NA NA NA NA
1579388400.0 511.0 43 0 NA NA NA NA NA 77 0 NA NA NA NA NA 26170 235 NA NA NA NA NA 26679 279 NA NA NA NA NA
1579388400.0 531.0 89 0 NA NA NA NA NA 182 0 NA NA NA NA NA 656 561 NA NA NA NA NA 742 626 NA NA NA NA NA
1579388400.0 541.0 54 0 NA NA NA NA NA 81 0 NA NA NA NA NA 815 565 NA NA NA NA NA 891 628 NA NA NA NA NA
1579388400.0 545.0 45 0 NA NA NA NA NA 81 0 NA NA NA NA NA 888 573 NA NA NA NA NA 991 643 NA NA NA NA NA
1579388400.0 560.0 41 0 NA NA NA NA NA 70 0 NA NA NA NA NA 763 562 NA NA NA NA NA 890 625 NA NA NA NA NA
1579388400.0 561.0 41 0 NA NA NA NA NA 70 0 NA NA NA NA NA 763 580 NA NA NA NA NA 881 680 NA NA NA NA NA
1579388400.0 6.0 NA 88 240 0 NA NA NA NA 160 302 0 NA NA NA NA 3825 3239 899 NA NA NA NA 4078 3492 983 NA NA NA
1579388400.0 7.0 54 81 123 61 0 NA NA 93 116 153 93 0 NA NA 2393 1103 1868 833 1094 NA NA 2506 1222 2046 968 1196 NA NA
1579388400.0 7.1 51 88 124 61 0 NA NA 93 117 153 93 0 NA NA 4789 1027 1833 852 1106 NA NA 4904 1144 2001 1023 1189 NA NA
1579388400.0 7.2 56 145 172 62 0 NA NA 93 182 204 95 0 NA NA 1255 1182 1126 410 707 NA NA 1382 1260 1224 518 767 NA NA
1579388400.0 7.22 54 117 140 62 0 NA NA 92 138 177 94 0 NA NA 2374 1463 2103 840 1164 NA NA 2478 1594 2285 1044 1256 NA NA
1579388400.0 9.0 NA 105 253 0 NA NA NA NA 179 321 0 NA NA NA NA 5034 6510 900 NA NA NA NA 5400 6661 960 NA NA NA
