Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1579388400.0 158.2 NA 177 317 0 NA NA NA NA NA NA 264 377 0 NA NA NA NA NA NA 1789 3686 1068 NA NA NA NA NA NA 2482 3878 1115 NA NA NA NA NA
1579388400.0 158.3 NA 189 313 0 NA NA NA NA NA NA 265 378 0 NA NA NA NA NA NA 1658 3646 1130 NA NA NA NA NA NA 1874 3850 1187 NA NA NA NA NA
1579388400.0 16.0 NA 98 245 0 NA NA NA NA NA NA 172 316 0 NA NA NA NA NA NA 4238 4296 757 NA NA NA NA NA NA 4518 4613 813 NA NA NA NA NA
1579388400.0 17.0 NA 91 245 0 NA NA NA NA NA NA 169 311 0 NA NA NA NA NA NA 4030 3595 736 NA NA NA NA NA NA 4351 3863 787 NA NA NA NA NA
1579388400.0 18.0 NA 85 245 0 NA NA NA NA NA NA 159 300 0 NA NA NA NA NA NA 3958 3638 741 NA NA NA NA NA NA 4138 3925 793 NA NA NA NA NA
1579388400.0 2.0 59 86 188 NA NA NA NA NA NA 111 118 233 NA NA NA NA NA NA 6980 927 2733 NA NA NA NA NA NA 7374 1039 2938 NA NA NA NA NA NA
1579388400.0 20.0 NA 85 249 0 NA NA NA NA NA NA 161 300 0 NA NA NA NA NA NA 3853 3739 784 NA NA NA NA NA NA 4004 3896 837 NA NA NA NA NA
1579388400.0 200.0 NA 109 270 0 NA NA NA NA NA NA 189 372 0 NA NA NA NA NA NA 2395 3777 751 NA NA NA NA NA NA 2579 3964 807 NA NA NA NA NA
1579388400.0 2017.1 327 0 114 NA NA NA NA NA NA 377 0 156 NA NA NA NA NA NA 2042 565 1040 NA NA NA NA NA NA 2189 610 1143 NA NA NA NA NA NA
1579388400.0 2017.11 330 0 128 NA NA NA NA NA NA 381 0 156 NA NA NA NA NA NA 2453 528 1087 NA NA NA NA NA NA 2573 574 1206 NA NA NA NA NA NA
1579388400.0 2017.12 321 0 117 NA NA NA NA NA NA 375 0 156 NA NA NA NA NA NA 2004 534 931 NA NA NA NA NA NA 2362 587 1046 NA NA NA NA NA NA
1579388400.0 2017.13 337 0 NA NA NA NA NA NA NA 386 0 NA NA NA NA NA NA NA 1970 611 NA NA NA NA NA NA NA 2094 652 NA NA NA NA NA NA NA
1579388400.0 2017.2 308 0 115 NA NA NA NA NA NA 361 0 156 NA NA NA NA NA NA 1926 578 1191 NA NA NA NA NA NA 2081 632 1642 NA NA NA NA NA NA
1579388400.0 2017.3 308 0 114 NA NA NA NA NA NA 361 0 156 NA NA NA NA NA NA 1899 535 1244 NA NA NA NA NA NA 2076 589 1653 NA NA NA NA NA NA
1579388400.0 2017.4 321 0 116 NA NA NA NA NA NA 374 0 156 NA NA NA NA NA NA 1957 577 1124 NA NA NA NA NA NA 2105 630 1228 NA NA NA NA NA NA
1579388400.0 2017.5 320 0 116 NA NA NA NA NA NA 374 0 156 NA NA NA NA NA NA 1988 583 1185 NA NA NA NA NA NA 2164 632 1427 NA NA NA NA NA NA
1579388400.0 2017.6 323 0 117 NA NA NA NA NA NA 377 0 156 NA NA NA NA NA NA 2353 599 1079 NA NA NA NA NA NA 2520 657 1176 NA NA NA NA NA NA
1579388400.0 2017.7 322 0 118 NA NA NA NA NA NA 375 0 156 NA NA NA NA NA NA 2205 579 1209 NA NA NA NA NA NA 2739 629 1494 NA NA NA NA NA NA
1579388400.0 2017.8 175 NA NA NA NA NA NA NA NA 219 NA NA NA NA NA NA NA NA 998 NA NA NA NA NA NA NA NA 1146 NA NA NA NA NA NA NA NA
1579388400.0 2017.9 310 0 115 NA NA NA NA NA NA 375 0 156 NA NA NA NA NA NA 3121 839 1373 NA NA NA NA NA NA 5135 1161 1724 NA NA NA NA NA NA
1579388400.0 2018.1 313 0 117 NA NA NA NA NA NA 373 0 156 NA NA NA NA NA NA 2226 599 1112 NA NA NA NA NA NA 2381 642 1203 NA NA NA NA NA NA
1579388400.0 2018.11 320 0 113 NA NA NA NA NA NA 377 0 156 NA NA NA NA NA NA 2545 663 1162 NA NA NA NA NA NA 2659 719 1274 NA NA NA NA NA NA
1579388400.0 2018.12 308 0 111 NA NA NA NA NA NA 370 0 156 NA NA NA NA NA NA 2257 611 1118 NA NA NA NA NA NA 2400 660 1227 NA NA NA NA NA NA
1579388400.0 2018.13 328 0 NA NA NA NA NA NA NA 382 0 NA NA NA NA NA NA NA 2099 651 NA NA NA NA NA NA NA 2373 695 NA NA NA NA NA NA NA
1579388400.0 2018.2 297 0 108 NA NA NA NA NA NA 356 0 156 NA NA NA NA NA NA 2229 586 1586 NA NA NA NA NA NA 3116 649 3235 NA NA NA NA NA NA
1579388400.0 2018.3 302 0 112 NA NA NA NA NA NA 356 0 156 NA NA NA NA NA NA 2151 642 1071 NA NA NA NA NA NA 2315 691 1175 NA NA NA NA NA NA
1579388400.0 2018.4 320 0 118 NA NA NA NA NA NA 370 0 156 NA NA NA NA NA NA 1875 565 963 NA NA NA NA NA NA 2129 610 1076 NA NA NA NA NA NA
1579388400.0 2018.5 306 0 112 NA NA NA NA NA NA 370 0 156 NA NA NA NA NA NA 3422 837 1322 NA NA NA NA NA NA 5477 983 1550 NA NA NA NA NA NA
1579388400.0 2018.6 310 0 115 NA NA NA NA NA NA 373 0 156 NA NA NA NA NA NA 2284 640 1148 NA NA NA NA NA NA 2439 687 1250 NA NA NA NA NA NA
1579388400.0 2018.7 315 0 113 NA NA NA NA NA NA 371 0 156 NA NA NA NA NA NA 2040 543 1128 NA NA NA NA NA NA 2186 592 1367 NA NA NA NA NA NA
1579388400.0 2018.8 169 NA NA NA NA NA NA NA NA 213 NA NA NA NA NA NA NA NA 1097 NA NA NA NA NA NA NA NA 1269 NA NA NA NA NA NA NA NA
1579388400.0 2018.9 312 0 114 NA NA NA NA NA NA 370 0 156 NA NA NA NA NA NA 1953 666 1214 NA NA NA NA NA NA 2081 717 1327 NA NA NA NA NA NA
1579388400.0 203.0 NA 110 273 0 NA NA NA NA NA NA 193 377 0 NA NA NA NA NA NA 2364 4166 786 NA NA NA NA NA NA 2534 4361 838 NA NA NA NA NA
1579388400.0 20434.1 NA 173 171 0 NA NA NA NA NA NA 259 218 0 NA NA NA NA NA NA 4229 2629 661 NA NA NA NA NA NA 4525 2785 711 NA NA NA NA NA
1579388400.0 20434.21 NA 171 180 145 NA NA NA NA NA NA 259 229 185 NA NA NA NA NA NA 4794 2613 2186 NA NA NA NA NA NA 5058 2731 2338 NA NA NA NA NA
1579388400.0 20493.52 NA 166 335 0 NA NA NA NA NA NA 249 389 0 NA NA NA NA NA NA 3742 4233 872 NA NA NA NA NA NA 3929 4404 925 NA NA NA NA NA
1579388400.0 20634.21 NA 389 354 163 NA NA NA NA NA NA 489 413 206 NA NA NA NA NA NA 34926 38148 3491 NA NA NA NA NA NA 36466 38315 3593 NA NA NA NA NA
1579388400.0 20634.99 NA 338 383 616 0 NA NA NA NA NA 443 492 697 0 NA NA NA NA NA 23782 19913 69138 943 NA NA NA NA NA 25113 20077 69427 987 NA NA NA NA
1579388400.0 20661.97 338 NA NA NA NA NA NA NA NA 441 NA NA NA NA NA NA NA NA 16726 NA NA NA NA NA NA NA NA 17667 NA NA NA NA NA NA NA NA
1579388400.0 21.0 NA 87 249 0 NA NA NA NA NA NA 162 300 0 NA NA NA NA NA NA 4094 4385 840 NA NA NA NA NA NA 4369 4847 885 NA NA NA NA NA
1579388400.0 22434.0 70 169 352 0 NA NA NA NA NA 116 216 409 0 NA NA NA NA NA 18897 4007 3894 921 NA NA NA NA NA 19804 4145 4045 961 NA NA NA NA NA
1579388400.0 23.0 NA 107 250 0 NA NA NA NA NA NA 182 317 0 NA NA NA NA NA NA 5899 5266 841 NA NA NA NA NA NA 7552 5784 885 NA NA NA NA NA
1579388400.0 250199.0 160 NA NA NA NA NA NA NA NA 245 NA NA NA NA NA NA NA NA 7906 NA NA NA NA NA NA NA NA 9415 NA NA NA NA NA NA NA NA
1579388400.0 250199.17 169 NA NA NA NA NA NA NA NA 252 NA NA NA NA NA NA NA NA 8357 NA NA NA NA NA NA NA NA 9980 NA NA NA NA NA NA NA NA
1579388400.0 250200.0 NA 178 305 0 NA NA NA NA NA NA 260 368 0 NA NA NA NA NA NA 35043 4520 762 NA NA NA NA NA NA 36692 4650 822 NA NA NA NA NA
1579388400.0 250200.1 58 164 215 NA NA NA NA NA NA 107 244 272 NA NA NA NA NA NA 4537 3921 3985 NA NA NA NA NA NA 5922 4086 4172 NA NA NA NA NA NA
1579388400.0 250200.17 NA 235 331 0 NA NA NA NA NA NA 315 405 0 NA NA NA NA NA NA 39191 5472 1096 NA NA NA NA NA NA 40405 5623 1159 NA NA NA NA NA
1579388400.0 250200.18 NA 244 341 0 NA NA NA NA NA NA 329 416 0 NA NA NA NA NA NA 51496 6796 921 NA NA NA NA NA NA 52849 7184 976 NA NA NA NA NA
1579388400.0 250202.0 NA 182 298 0 NA NA NA NA NA NA 262 368 0 NA NA NA NA NA NA 38473 5710 843 NA NA NA NA NA NA 39473 6040 907 NA NA NA NA NA
1579388400.0 250202.1 NA 162 174 299 0 NA NA NA NA NA 245 256 369 0 NA NA NA NA NA 7992 36132 5128 850 NA NA NA NA NA 9459 36345 5293 911 NA NA NA NA
1579388400.0 250202.17 NA 239 342 0 NA NA NA NA NA NA 321 409 0 NA NA NA NA NA NA 37669 5852 926 NA NA NA NA NA NA 38585 6059 976 NA NA NA NA NA
1579388400.0 250202.171 NA 169 229 333 0 NA NA NA NA NA 252 311 407 0 NA NA NA NA NA 8271 38174 6014 1008 NA NA NA NA NA 9892 39182 6225 1068 NA NA NA NA
1579388400.0 250202.172 NA 244 339 0 NA NA NA NA NA NA 325 408 0 NA NA NA NA NA NA 40866 6217 1238 NA NA NA NA NA NA 42099 6413 1307 NA NA NA NA NA
1579388400.0 250202.18 NA 244 346 0 NA NA NA NA NA NA 327 422 0 NA NA NA NA NA NA 53627 7812 999 NA NA NA NA NA NA 54735 7973 1049 NA NA NA NA NA
1579388400.0 250202.181 NA 195 238 345 0 NA NA NA NA NA 281 322 417 0 NA NA NA NA NA 11505 49501 7368 994 NA NA NA NA NA 12613 49745 7539 1042 NA NA NA NA
1579388400.0 250202.182 NA 253 350 0 NA NA NA NA NA NA 333 421 0 NA NA NA NA NA NA 53929 7640 968 NA NA NA NA NA NA 54956 7913 1017 NA NA NA NA NA
1579388400.0 250202.2 NA 183 295 0 NA NA NA NA NA NA 264 365 0 NA NA NA NA NA NA 50695 4991 849 NA NA NA NA NA NA 51283 5186 898 NA NA NA NA NA
1579388400.0 250202.3 NA 161 180 298 0 NA NA NA NA NA 243 259 366 0 NA NA NA NA NA 8067 47419 5002 828 NA NA NA NA NA 9157 48452 5240 880 NA NA NA NA
1579388400.0 250202.4 NA 183 296 0 NA NA NA NA NA NA 263 366 0 NA NA NA NA NA NA 50817 5619 817 NA NA NA NA NA NA 51392 5829 871 NA NA NA NA NA
1579388400.0 250202.5 NA 160 178 297 0 NA NA NA NA NA 243 258 367 0 NA NA NA NA NA 8016 47846 5417 868 NA NA NA NA NA 9131 48701 5671 936 NA NA NA NA
1579388400.0 250203.0 NA 182 305 0 NA NA NA NA NA NA 262 371 0 NA NA NA NA NA NA 34280 4881 773 NA NA NA NA NA NA 35817 5025 826 NA NA NA NA NA
1579388400.0 250203.17 NA 244 330 0 NA NA NA NA NA NA 324 402 0 NA NA NA NA NA NA 39541 5314 1102 NA NA NA NA NA NA 40677 5534 1169 NA NA NA NA NA
1579388400.0 250203.18 NA 237 352 0 NA NA NA NA NA NA 321 423 0 NA NA NA NA NA NA 51648 7197 956 NA NA NA NA NA NA 53242 7367 996 NA NA NA NA NA
1579388400.0 250204.0 NA 175 304 0 NA NA NA NA NA NA 257 381 0 NA NA NA NA NA NA 37205 6344 1030 NA NA NA NA NA NA 38238 6552 1449 NA NA NA NA NA
1579388400.0 250204.17 NA 231 340 0 NA NA NA NA NA NA 313 408 0 NA NA NA NA NA NA 39786 5961 993 NA NA NA NA NA NA 40881 6134 1052 NA NA NA NA NA
1579388400.0 250204.18 NA 246 349 0 NA NA NA NA NA NA 329 420 0 NA NA NA NA NA NA 52654 6950 1030 NA NA NA NA NA NA 53836 7140 1094 NA NA NA NA NA
1579388400.0 250205.17 NA 233 333 0 NA NA NA NA NA NA 316 407 0 NA NA NA NA NA NA 39069 5437 1248 NA NA NA NA NA NA 40296 5714 1323 NA NA NA NA NA
1579388400.0 250205.18 NA 241 342 0 NA NA NA NA NA NA 324 416 0 NA NA NA NA NA NA 51930 7032 886 NA NA NA NA NA NA 53086 7473 929 NA NA NA NA NA
1579388400.0 250206.0 NA 182 309 0 NA NA NA NA NA NA 265 372 0 NA NA NA NA NA NA 34750 5621 779 NA NA NA NA NA NA 36401 5790 836 NA NA NA NA NA
1579388400.0 250206.118 55 222 234 165 NA NA NA NA NA 103 307 294 221 NA NA NA NA NA 2631 3777 3229 1147 NA NA NA NA NA 4029 4006 3412 1238 NA NA NA NA NA
1579388400.0 250206.17 NA 234 343 0 NA NA NA NA NA NA 315 402 0 NA NA NA NA NA NA 39960 5664 1154 NA NA NA NA NA NA 41138 5821 1210 NA NA NA NA NA
1579388400.0 250206.18 NA 243 361 0 NA NA NA NA NA NA 327 439 0 NA NA NA NA NA NA 51663 8024 1010 NA NA NA NA NA NA 52927 8185 1108 NA NA NA NA NA
1579388400.0 250206.181 NA 193 233 364 0 NA NA NA NA NA 282 316 433 0 NA NA NA NA NA 11860 48314 6749 963 NA NA NA NA NA 12897 48571 6922 1016 NA NA NA NA
1579388400.0 250207.17 NA 234 330 0 NA NA NA NA NA NA 318 403 0 NA NA NA NA NA NA 34974 4898 903 NA NA NA NA NA NA 35748 5111 955 NA NA NA NA NA
1579388400.0 250207.18 NA 239 345 0 NA NA NA NA NA NA 324 422 0 NA NA NA NA NA NA 50251 7206 937 NA NA NA NA NA NA 51642 7442 997 NA NA NA NA NA
1579388400.0 250208.17 NA 243 342 0 NA NA NA NA NA NA 324 413 0 NA NA NA NA NA NA 43411 7906 1068 NA NA NA NA NA NA 44673 8096 1127 NA NA NA NA NA
1579388400.0 250208.18 NA 250 350 0 NA NA NA NA NA NA 332 430 0 NA NA NA NA NA NA 55613 10226 997 NA NA NA NA NA NA 56950 10445 1095 NA NA NA NA NA
1579388400.0 250399.0 133 NA NA NA NA NA NA NA NA 220 NA NA NA NA NA NA NA NA 1723 NA NA NA NA NA NA NA NA 1947 NA NA NA NA NA NA NA NA
1579388400.0 250399.17 204 NA NA NA NA NA NA NA NA 291 NA NA NA NA NA NA NA NA 2350 NA NA NA NA NA NA NA NA 2954 NA NA NA NA NA NA NA NA
1579388400.0 250399.18 200 NA NA NA NA NA NA NA NA 286 NA NA NA NA NA NA NA NA 2365 NA NA NA NA NA NA NA NA 2561 NA NA NA NA NA NA NA NA
1579388400.0 250400.0 252 0 113 NA NA NA NA NA NA 344 0 155 NA NA NA NA NA NA 2276 495 1241 NA NA NA NA NA NA 2460 561 1342 NA NA NA NA NA NA
1579388400.0 250400.17 327 0 122 NA NA NA NA NA NA 427 0 159 NA NA NA NA NA NA 2697 507 1001 NA NA NA NA NA NA 2924 550 1123 NA NA NA NA NA NA
1579388400.0 250400.18 326 0 111 NA NA NA NA NA NA 424 0 158 NA NA NA NA NA NA 2653 518 1235 NA NA NA NA NA NA 2929 562 1612 NA NA NA NA NA NA
1579388400.0 250402.0 248 0 113 NA NA NA NA NA NA 350 0 156 NA NA NA NA NA NA 2691 570 1303 NA NA NA NA NA NA 2871 634 1406 NA NA NA NA NA NA
1579388400.0 250402.1 133 245 0 NA NA NA NA NA NA 218 309 0 NA NA NA NA NA NA 1932 2802 615 NA NA NA NA NA NA 2529 2955 671 NA NA NA NA NA NA
1579388400.0 250402.17 335 0 115 NA NA NA NA NA NA 429 0 158 NA NA NA NA NA NA 2835 519 1326 NA NA NA NA NA NA 3064 578 1661 NA NA NA NA NA NA
1579388400.0 250402.171 204 326 0 NA NA NA NA NA NA 291 388 0 NA NA NA NA NA NA 3185 3363 496 NA NA NA NA NA NA 4164 3827 539 NA NA NA NA NA NA
1579388400.0 250402.18 325 0 119 NA NA NA NA NA NA 426 0 158 NA NA NA NA NA NA 3084 540 1079 NA NA NA NA NA NA 3340 601 1177 NA NA NA NA NA NA
1579388400.0 250402.181 198 319 0 NA NA NA NA NA NA 286 385 0 NA NA NA NA NA NA 3623 3348 485 NA NA NA NA NA NA 4581 3846 532 NA NA NA NA NA NA
1579388400.0 250403.0 246 0 114 NA NA NA NA NA NA 346 0 156 NA NA NA NA NA NA 2618 521 1243 NA NA NA NA NA NA 2824 573 1352 NA NA NA NA NA NA
1579388400.0 250403.17 330 0 118 NA NA NA NA NA NA 427 0 158 NA NA NA NA NA NA 2673 560 1171 NA NA NA NA NA NA 2856 613 1299 NA NA NA NA NA NA
1579388400.0 250403.18 322 0 118 NA NA NA NA NA NA 424 0 158 NA NA NA NA NA NA 2967 514 1226 NA NA NA NA NA NA 3280 569 1543 NA NA NA NA NA NA
1579388400.0 250405.0 250 0 116 NA NA NA NA NA NA 346 0 156 NA NA NA NA NA NA 2492 538 1201 NA NA NA NA NA NA 2678 590 1304 NA NA NA NA NA NA
1579388400.0 250405.17 325 0 116 NA NA NA NA NA NA 426 0 158 NA NA NA NA NA NA 2480 529 1198 NA NA NA NA NA NA 2735 582 1310 NA NA NA NA NA NA
1579388400.0 250405.18 319 0 117 NA NA NA NA NA NA 422 0 158 NA NA NA NA NA NA 2617 622 1184 NA NA NA NA NA NA 2937 689 1288 NA NA NA NA NA NA
1579388400.0 250406.0 251 0 109 NA NA NA NA NA NA 344 0 156 NA NA NA NA NA NA 2780 644 1259 NA NA NA NA NA NA 3972 825 1817 NA NA NA NA NA NA
1579388400.0 250406.17 335 0 113 NA NA NA NA NA NA 423 0 158 NA NA NA NA NA NA 2055 523 1120 NA NA NA NA NA NA 2243 570 1220 NA NA NA NA NA NA
1579388400.0 250406.18 328 0 116 NA NA NA NA NA NA 418 0 158 NA NA NA NA NA NA 2032 510 1051 NA NA NA NA NA NA 2243 560 1161 NA NA NA NA NA NA
1579388400.0 250407.0 235 0 108 NA NA NA NA NA NA 330 0 155 NA NA NA NA NA NA 3462 760 1604 NA NA NA NA NA NA 5542 1266 2491 NA NA NA NA NA NA
1579388400.0 250407.17 321 0 116 NA NA NA NA NA NA 408 0 157 NA NA NA NA NA NA 2316 482 1221 NA NA NA NA NA NA 2496 536 1321 NA NA NA NA NA NA
1579388400.0 250407.18 315 0 118 NA NA NA NA NA NA 408 0 158 NA NA NA NA NA NA 2585 502 1101 NA NA NA NA NA NA 2826 547 1297 NA NA NA NA NA NA
1579388400.0 250408.0 250 0 114 NA NA NA NA NA NA 351 0 157 NA NA NA NA NA NA 2665 533 1303 NA NA NA NA NA NA 2880 594 1406 NA NA NA NA NA NA
1579388400.0 250408.17 342 0 126 NA NA NA NA NA NA 429 0 159 NA NA NA NA NA NA 2731 578 1059 NA NA NA NA NA NA 2926 723 1153 NA NA NA NA NA NA
1579388400.0 250408.18 335 0 115 NA NA NA NA NA NA 425 0 158 NA NA NA NA NA NA 2893 573 1180 NA NA NA NA NA NA 3044 721 1283 NA NA NA NA NA NA
1579388400.0 250409.0 257 0 109 NA NA NA NA NA NA 354 0 157 NA NA NA NA NA NA 4305 654 1840 NA NA NA NA NA NA 4690 716 2326 NA NA NA NA NA NA
1579388400.0 250409.17 337 0 116 NA NA NA NA NA NA 430 0 158 NA NA NA NA NA NA 3194 472 1087 NA NA NA NA NA NA 3465 521 1158 NA NA NA NA NA NA
1579388400.0 250409.18 327 0 111 NA NA NA NA NA NA 428 0 159 NA NA NA NA NA NA 5724 669 1316 NA NA NA NA NA NA 7558 767 1448 NA NA NA NA NA NA
1579388400.0 25210.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 925 NA NA NA NA NA NA NA NA 893 NA NA NA NA NA NA NA NA
1579388400.0 25211.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 715 NA NA NA NA NA NA NA NA 742 NA NA NA NA NA NA NA NA
1579388400.0 25211.17 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 732 NA NA NA NA NA NA NA NA 760 NA NA NA NA NA NA NA NA
1579388400.0 25211.18 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 719 NA NA NA NA NA NA NA NA 751 NA NA NA NA NA NA NA NA
1579388400.0 25212.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 712 NA NA NA NA NA NA NA NA 741 NA NA NA NA NA NA NA NA
1579388400.0 25212.17 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 718 NA NA NA NA NA NA NA NA 744 NA NA NA NA NA NA NA NA
1579388400.0 25212.18 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 716 NA NA NA NA NA NA NA NA 743 NA NA NA NA NA NA NA NA
1579388400.0 25213.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 704 NA NA NA NA NA NA NA NA 736 NA NA NA NA NA NA NA NA
1579388400.0 25213.17 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 718 NA NA NA NA NA NA NA NA 743 NA NA NA NA NA NA NA NA
1579388400.0 25213.18 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 709 NA NA NA NA NA NA NA NA 736 NA NA NA NA NA NA NA NA
1579388400.0 25402.0 280 0 113 NA NA NA NA NA NA 388 0 156 NA NA NA NA NA NA 6382 517 1069 NA NA NA NA NA NA 6572 562 1175 NA NA NA NA NA NA
1579388400.0 25403.0 282 0 117 NA NA NA NA NA NA 388 0 156 NA NA NA NA NA NA 5438 487 1080 NA NA NA NA NA NA 5632 529 1262 NA NA NA NA NA NA
1579388400.0 25403.17 368 0 117 NA NA NA NA NA NA 475 0 158 NA NA NA NA NA NA 11458 612 1332 NA NA NA NA NA NA 13047 663 1517 NA NA NA NA NA NA
1579388400.0 25405.0 288 0 116 NA NA NA NA NA NA 387 0 156 NA NA NA NA NA NA 5371 476 920 NA NA NA NA NA NA 5713 521 996 NA NA NA NA NA NA
1579388400.0 25406.0 273 0 114 NA NA NA NA NA NA 376 0 156 NA NA NA NA NA NA 3098 584 1155 NA NA NA NA NA NA 3333 636 1264 NA NA NA NA NA NA
1579388400.0 25406.17 363 0 113 NA NA NA NA NA NA 470 0 158 NA NA NA NA NA NA 4075 488 926 NA NA NA NA NA NA 4273 544 1018 NA NA NA NA NA NA
1579388400.0 25406.18 353 0 115 NA NA NA NA NA NA 463 0 158 NA NA NA NA NA NA 6506 663 1177 NA NA NA NA NA NA 8336 736 1303 NA NA NA NA NA NA
1579388400.0 25407.0 264 0 113 NA NA NA NA NA NA 369 0 156 NA NA NA NA NA NA 4747 489 986 NA NA NA NA NA NA 4974 535 1095 NA NA NA NA NA NA
1579388400.0 25409.0 281 0 114 NA NA NA NA NA NA 390 0 156 NA NA NA NA NA NA 5918 501 1213 NA NA NA NA NA NA 6330 599 1437 NA NA NA NA NA NA
1579388400.0 280.0 108 83 241 0 NA NA NA NA NA 165 118 299 0 NA NA NA NA NA 1406 986 4056 954 NA NA NA NA NA 1888 1329 4419 1031 NA NA NA NA NA
1579388400.0 29.0 NA 109 271 0 NA NA NA NA NA NA 183 333 0 NA NA NA NA NA NA 5631 4382 794 NA NA NA NA NA NA 7343 4505 839 NA NA NA NA NA
1579388400.0 3.0 60 100 186 NA NA NA NA NA NA 109 119 233 NA NA NA NA NA NA 7682 491 1961 NA NA NA NA NA NA 7810 561 2053 NA NA NA NA NA NA
1579388400.0 30.0 NA 108 247 0 NA NA NA NA NA NA 186 317 0 NA NA NA NA NA NA 5327 5319 806 NA NA NA NA NA NA 5530 5701 845 NA NA NA NA NA
1579388400.0 301.0 57 131 324 0 NA NA NA NA NA 141 208 434 0 NA NA NA NA NA 2395 1072 3846 957 NA NA NA NA NA 2617 1222 4092 1003 NA NA NA NA NA
1579388400.0 33.0 NA 104 246 0 NA NA NA NA NA NA 184 315 0 NA NA NA NA NA NA 5186 4269 782 NA NA NA NA NA NA 5443 4486 827 NA NA NA NA NA
1579388400.0 4.22 NA 127 71 63 0 NA NA NA NA NA 205 105 140 0 NA NA NA NA NA 2846 775 754 716 NA NA NA NA NA 4125 1044 1092 1164 NA NA NA NA
1579388400.0 4.25 NA 57 245 0 NA NA NA NA NA NA 123 303 0 NA NA NA NA NA NA 823 6583 1240 NA NA NA NA NA NA 1051 6911 1294 NA NA NA NA NA
1579388400.0 4.4 NA 30 282 0 NA NA NA NA NA NA 104 348 0 NA NA NA NA NA NA 699 7591 945 NA NA NA NA NA NA 1438 7806 994 NA NA NA NA NA
1579388400.0 4.58 NA 48 282 0 NA NA NA NA NA NA 118 350 0 NA NA NA NA NA NA 868 9111 864 NA NA NA NA NA NA 1562 9292 901 NA NA NA NA NA
1579388400.0 4.6 NA 260 0 NA NA NA NA NA NA NA 356 0 NA NA NA NA NA NA NA 5102 1098 NA NA NA NA NA NA NA 5363 1502 NA NA NA NA NA NA
1579388400.0 4.71 NA 29 281 0 NA NA NA NA NA NA 103 350 0 NA NA NA NA NA NA 717 9357 1015 NA NA NA NA NA NA 1435 9554 1062 NA NA NA NA NA
1579388400.0 4001.0 NA 106 274 NA NA NA NA NA NA NA 189 375 NA NA NA NA NA NA NA 2388 3839 NA NA NA NA NA NA NA 2945 4140 NA NA NA NA NA NA
1579388400.0 4002.0 NA 109 249 NA NA NA NA NA NA NA 183 316 NA NA NA NA NA NA NA 5597 4603 NA NA NA NA NA NA NA 7250 4959 NA NA NA NA NA NA
1579388400.0 4003.0 NA 107 248 NA NA NA NA NA NA NA 186 317 NA NA NA NA NA NA NA 5456 4912 NA NA NA NA NA NA NA 5659 5078 NA NA NA NA NA NA
1579388400.0 4006.0 51 105 261 NA NA NA NA NA NA 99 179 364 NA NA NA NA NA NA 2568 2004 3822 NA NA NA NA NA NA 2973 2168 4033 NA NA NA NA NA NA
1579388400.0 4007.0 61 93 247 NA NA NA NA NA NA 106 167 350 NA NA NA NA NA NA 1580 970 3720 NA NA NA NA NA NA 2057 2025 4688 NA NA NA NA NA NA
1579388400.0 4008.0 58 90 246 NA NA NA NA NA NA 107 166 348 NA NA NA NA NA NA 1969 825 3413 NA NA NA NA NA NA 2076 949 3667 NA NA NA NA NA NA
1579388400.0 5.1 238 0 NA NA NA NA NA NA NA 296 0 NA NA NA NA NA NA NA 2062 542 NA NA NA NA NA NA NA 2233 591 NA NA NA NA NA NA NA
1579388400.0 5.2 248 0 NA NA NA NA NA NA NA 295 0 NA NA NA NA NA NA NA 1679 521 NA NA NA NA NA NA NA 1825 601 NA NA NA NA NA NA NA
1579388400.0 5.3 246 0 NA NA NA NA NA NA NA 295 0 NA NA NA NA NA NA NA 1682 494 NA NA NA NA NA NA NA 1823 535 NA NA NA NA NA NA NA
1579388400.0 5.4 245 0 NA NA NA NA NA NA NA 296 0 NA NA NA NA NA NA NA 2010 510 NA NA NA NA NA NA NA 2146 565 NA NA NA NA NA NA NA
